Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-30,115.19999661290277,116.73636016727946,
1980-01-31,114.1600034156343,117.8197828400983,
1980-02-01,115.1200030771494,116.89586729412147,
1980-02-04,114.37000265201507,117.82079789548112,
1980-02-05,114.6600036990572,117.1600575239224,
1980-02-06,115.72000148644501,117.45197421216935,
1980-02-07,116.27999899040992,118.46012832170976,
1980-02-08,117.94999679257734,119.00281885556728,
1980-02-11,117.12000283168965,120.57782071375533,
1980-02-12,117.90000117751933,119.83449124363011,
1980-02-13,118.4400023662729,120.58115274338155,
1980-02-14,116.72000067413946,121.10820921770147,
1980-02-15,115.41000412419154,119.5409802564395,
1980-02-19,114.59999820360717,118.34818536612153,
1980-02-20,116.47000053242802,117.61008012125464,
1980-02-21,115.27999842356414,119.36541429144859,
1980-02-22,115.04000126648803,118.27171969948401,
1980-02-25,113.3300011798386,118.05578321660454,
1980-02-26,113.98000347910023,116.47048185624405,
1980-02-27,112.37999760720217,117.06841015938528,
1980-02-28,112.34999830735549,115.5774041341258,
1980-02-29,113.66000313221141,115.53581444645678,
1980-03-03,112.50000032319423,116.74670380229463,
1980-03-04,112.77999838560102,115.66015873085254,
1980-03-05,111.12999689864493,115.91201383111004,
1980-03-06,108.65000145080116,114.36655891113068,
1980-03-07,106.90000183797237,112.03477809899502,
1980-03-10,106.51000197548187,110.36874121946275,
1980-03-11,107.77999899925044,109.95795823592408,
1980-03-12,106.87000253812569,111.09584083667349,
1980-03-13,105.62000251914414,110.20982436939227,
1980-03-14,105.43000028755037,109.00284077013615,
1980-03-17,102.26000197990211,108.78222620592715,
1980-03-18,104.09999845790745,105.78921956096272,
1980-03-19,104.3099976942882,107.4499439495512,
1980-03-20,103.12000282596884,107.59978598383503,
1980-03-21,102.30999759496014,106.45155974807045,
1980-03-24,99.27999874950007,105.65328488874462,
1980-03-25,99.19000240150528,102.7887820486034,
1980-03-26,98.68000029710598,102.64682324335246,
1980-03-27,98.22000122070312,102.11933095721056,
1980-03-28,100.68000035333557,101.63791335888027,
1980-03-31,102.08999640830753,103.87198957381392,
1980-04-01,102.18000016924074,105.14488557368941,
1980-04-02,102.68000045266363,105.19797186688996,
1980-04-03,102.15000155896973,105.63762324618031,
1980-04-07,100.19000236497236,105.12724898641287,
1980-04-08,101.1999969519698,103.28872992427554,
1980-04-09,103.11000053090916,104.20625172466166,
1980-04-10,104.0800021426961,105.96310847792984,
1980-04-11,103.79000075086614,106.85501116311036,
1980-04-14,102.83999648865404,106.58201643118451,
1980-04-15,102.62999725227327,105.69572413363622,
1980-04-16,101.54000085461446,105.50257123081684,
1980-04-17,101.05000303864516,104.4851988737509,
1980-04-18,100.5500031000101,104.02116409885144,
1980-04-21,99.80000301966359,103.54896474804667,
1980-04-22,103.43000018822231,102.84454941199988,
1980-04-23,103.73000318553628,106.22136284038339,
1980-04-24,104.40000180000925,106.51692048815568,
1980-04-25,105.16000383062759,107.16033871894231,
1980-04-28,105.63999952393114,107.89296597470516,
1980-04-29,105.8600003657959,108.35398316648286,
1980-04-30,106.2900011336171,108.56906457553441,
1980-05-01,105.4599988978214,108.97972067715023,
1980-05-02,105.58000161381345,108.22023858658531,
1980-05-05,106.37999696443013,108.34329198533118,
1980-05-06,106.25000022828641,109.10828516463218,
1980-05-07,107.18000058995483,109.00718233853985,
1980-05-08,106.12999751229435,109.88144291983849,
1980-05-09,104.7200014573224,108.91598181903538,
1980-05-12,104.77999867786441,107.61389194369306,
1980-05-13,106.3000027391011,107.67727773906606,
1980-05-14,106.84999863758202,109.09867523812741,
1980-05-15,106.9899976687854,109.62941128821006,
1980-05-16,107.34999823142924,109.78450513077894,
1980-05-19,107.66999788874239,110.14888243018552,
1980-05-20,107.62000296326003,110.48605183204819,
1980-05-21,107.72000108913274,110.45727170198197,
1980-05-22,109.01000201344499,110.56666046929712,
1980-05-23,110.62000328464605,111.77708643028629,
1980-05-27,111.40000163047573,113.28280524199135,
1980-05-28,112.05999726031335,114.0206512064072,
1980-05-29,110.26999674215388,114.6491635695613,
1980-05-30,111.23999800915298,113.00481246562617,
1980-06-02,110.76000231584945,113.92320588965623,
1980-06-03,110.510002174138,113.4977652857254,
1980-06-04,112.61000005455094,113.28143712386668,
1980-06-05,112.77999838560102,115.24761595020996,
1980-06-06,113.19999685836254,115.42340809601987,
1980-06-09,113.70999874726944,115.83750104276339,
1980-06-10,114.6600036990572,116.34493495188386,
1980-06-11,116.01999724321448,117.26322356041243,
1980-06-12,115.51999695979158,118.55696129526783,
1980-06-13,115.80999800683371,118.12574480554451,
1980-06-16,116.0899960692405,118.42755276716863,
1980-06-17,116.02999884869848,118.7202307469527,
1980-06-18,116.26000267519859,118.6975409491834,
1980-06-19,114.6600036990572,118.94565579101942,
1980-06-20,114.0599970148536,117.49535127996899,
1980-06-23,114.51000168321846,116.96300989773198,
1980-06-24,115.13999939236075,117.39647164582925,
1980-06-25,116.72000067413946,117.99501229216338,
1980-06-26,116.19000247002123,119.47500165655603,
1980-06-27,115.9999995488518,119.00959324692656,
1980-06-30,114.23999833053901,118.85390361098081,
1980-07-01,114.93000015597998,117.24167018334347,
1980-07-02,115.68000058111433,117.90469442951354,
1980-07-03,117.4599994937898,118.61343478414801,
1980-07-07,118.29000035043417,120.2804867190631,
1980-07-08,117.83999568206929,121.06728703927877,
1980-07-09,117.9800029881807,120.66586021839916,
1980-07-10,116.9499976048829,120.80689223395274,
1980-07-11,117.83999568206929,119.85596187161894,
1980-07-14,120.0100020425676,120.68796525600226,
1980-07-15,119.30000252276396,122.70883570770044,
1980-07-16,119.6299975793801,122.06064561329347,
1980-07-17,121.44000268765892,122.37734840933945,
1980-07-18,122.03999971780318,124.0680720977746,
1980-07-21,122.51000345968207,124.64758597228615,
1980-07-22,122.19000173364192,125.11223860698385,
1980-07-23,121.9300013655978,124.84356889364568,
1980-07-24,121.79000095524307,124.62775377608372,
1980-07-25,120.77999878291328,124.51589356957561,
1980-07-28,121.43000108217491,123.59829453671472,
1980-07-29,122.40000234917402,124.22184747166688,
1980-07-30,122.2300026389726,125.15526261204164,
1980-07-31,121.66999823925102,125.02965502502269,
1980-08-01,121.20999886115881,124.53808135625883,
1980-08-04,120.98000330956671,124.12835756094572,
1980-08-05,120.7399978775826,123.92694629993022,
1980-08-06,121.55000379816697,123.71811520473051,
1980-08-07,123.30000341099576,124.48463096710574,
1980-08-08,123.61000077324923,126.13457039225173,
1980-08-11,124.77999829199375,126.44706953502754,
1980-08-12,123.79000208893464,127.54596076922374,
1980-08-13,123.27999744172507,126.64711267791836,
1980-08-14,125.24999927556996,126.190641168942,
1980-08-15,125.72000025914618,128.02652881033146,
1980-08-18,123.38999855223312,128.47195055880894,
1980-08-19,122.59999860091943,126.31634805485709,
1980-08-20,123.76999611966396,125.58612052241776,
1980-08-21,125.45999989110206,126.67673684860182,
1980-08-22,126.01999601591564,128.25430944487897,
1980-08-25,125.1600041343326,128.7917261040301,
1980-08-26,124.83999689168711,128.00898048874038,
1980-08-27,123.51999735710385,127.72144398513453,
1980-08-28,122.08000062313387,126.50389057004423,
1980-08-29,122.37999637990333,125.1718896605407,
1980-09-02,123.73999681981728,125.45564728948767,
1980-09-03,126.1200037958477,126.72857087238987,
1980-09-04,125.41999898577137,128.95584511293754,
1980-09-05,124.8799977970178,128.32395107070914,
1980-09-08,123.30999674157175,127.82985631330425,
1980-09-09,124.07000015134143,126.373996580675,
1980-09-10,124.80999759184043,127.07549914910152,
1980-09-11,125.66000441775549,127.76489828540895,
1980-09-12,125.54000170176343,128.5611651003905,
1980-09-15,125.66999774833148,128.45084402677264,
1980-09-16,126.73999852035463,128.57114463945314,
1980-09-17,128.86999570061425,129.5737104277827,
1980-09-18,128.39999471703806,131.5664461922396,
1980-09-19,129.24999878465044,131.1453250902911,
1980-09-22,130.39999309242694,131.9426510934982,
1980-09-23,129.42999182542783,133.0187311646076,
1980-09-24,130.36999379258026,132.1328912286973,
1980-09-25,128.72000195968354,133.02088264069076,
1980-09-26,126.34999934743979,131.511743533674,
1980-09-29,123.54000056807186,129.33588957151377,
1980-09-30,125.45999989110206,126.73880969190355,
1980-10-01,127.12999769326947,128.52573746088785,
1980-10-02,128.08999735478457,130.07681931831547,
1980-10-03,129.33000059531182,130.97640111813126,
1980-10-06,131.72999699079688,132.1419053618252,
1980-10-07,131.0000011557819,134.39671297963193,
1980-10-08,131.6499951801355,133.74683480399048,
1980-10-09,131.03999378620458,134.37432107855108,
1980-10-10,130.2899919819189,133.82924737118606,
1980-10-13,132.0299982641717,133.15368388107493,
1980-10-14,132.0200049335957,134.79000832423827,
1980-10-15,133.6999960663391,134.8001202618291,
1980-10-16,132.22000118534112,136.37115568077667,
1980-10-17,131.5200046501728,135.01295089590135,
1980-10-20,132.61000035825595,134.3722744179694,
1980-10-21,131.83999534300227,135.3892661292668,
1980-10-22,131.91999715366364,134.68416121755232,
1980-10-23,129.5299996053599,134.76352310199408,
1980-10-24,129.8500068480054,132.55229666638462,
1980-10-27,127.87999673925248,132.86502750658477,
1980-10-28,128.05000196605923,131.0654280951312,
1980-10-29,127.91000431400717,131.23815300837128,
1980-10-30,126.29000074774643,131.11284331804077,
1980-10-31,127.46999987197496,129.60148101907143,
1980-11-03,129.039992652513,130.6855877509526,
1980-11-05,131.33000172900338,132.129961911261,
1980-11-06,128.91000488085297,134.25303299351447,
1980-11-07,129.17999306286774,132.00018377060394,
1980-11-10,129.4799970945452,132.24321230231516,
1980-11-11,131.259993248918,132.5179888977663,
1980-11-12,134.58999552267684,134.1650817545561,
1980-11-13,136.49000542625237,137.25664807055045,
1980-11-14,137.149992781182,139.02212176136194,
1980-11-17,137.75000084453694,139.644477592955,
1980-11-18,139.69999670911113,140.21605307238025,
1980-11-19,139.05999877363618,142.0397269495438,
1980-11-20,140.39999324427944,141.4662813409078,
1980-11-21,139.11000128445087,142.73177957302045,
1980-11-24,138.30999696935052,141.56801306000906,
1980-11-25,139.33000074716432,140.85603997464452,
1980-11-26,140.16999769268736,141.84390400973916,
1980-11-28,140.52000423517953,142.6675883532676,
1980-12-01,137.21000793069138,143.040251593897,
1980-12-02,136.97000249870726,140.021399652908,
1980-12-03,136.71000764726847,139.8423306435253,
1980-12-04,136.47999554586036,139.63648954842063,
1980-12-05,134.02999939786326,139.44608943166662,
1980-12-08,130.61000198286706,137.2025081057297,
1980-12-09,130.4799949030883,134.04190147388738,
1980-12-10,128.25999430668332,133.92743191305277,
1980-12-11,127.36000151976958,131.85252079542997,
1980-12-12,129.22999557368243,130.9802296422382,
1980-12-15,129.44999779469853,132.6793716704244,
1980-12-16,130.6000058939884,132.84967479391958,
1980-12-17,132.88999842066275,133.88625597078436,
1980-12-18,132.9999995311708,135.98452439542277,
1980-12-19,133.6999960663391,136.06543644596547,
1980-12-22,135.77999901069205,136.6931268349237,
1980-12-23,135.30000193823716,138.61088089957994,
1980-12-24,135.88000403232144,138.15689737961256,
1980-12-26,136.57000723691374,138.68491925986723,
1980-12-29,135.02999996470905,139.31563274855256,
1980-12-30,135.33000123808384,137.87504849611372,
1980-12-31,135.75999579972404,138.14788876309,
1981-01-02,136.33999513550563,138.54313146938188,
1981-01-05,137.97000030725036,139.07971512112644,
1981-01-06,138.1199940481811,140.59399018771606,
1981-01-07,135.08000247552374,140.7447259120652,
1981-01-08,133.05999813086416,137.94507076771245,
1981-01-09,133.47999660362566,136.08449080081476,
1981-01-12,133.5200030255617,136.49878234535058,
1981-01-13,133.28999368245624,136.5680433254122,
1981-01-14,133.470000514747,136.37597719384507,
1981-01-15,134.2200023190327,136.56454579762573,
1981-01-16,134.77000511327026,137.27845521146511,
1981-01-19,134.3699960599634,137.79662443458,
1981-01-20,131.6499951801355,137.4324071167283,
1981-01-21,131.36000102885006,134.90090312481163,
1981-01-22,130.2599954403749,134.6120371193185,
1981-01-23,130.22999614052821,133.56874775035854,
1981-01-26,129.83999696761336,133.51599797008382,
1981-01-27,131.11999559686595,133.1267131975607,
1981-01-28,130.33999725103627,134.29677415726664,
1981-01-29,130.24000602092022,133.5536543181444,
1981-01-30,129.55000281632792,133.4395323034463,
1981-02-02,126.91000374716138,132.7744393302732,
1981-02-03,128.46000710824475,130.28619104083864,
1981-02-04,128.58999763820748,131.69124283827335,
1981-02-05,129.6300046269893,131.78783859780174,
1981-02-06,130.6000058939884,132.7385262295005,
1981-02-09,129.2700047539211,133.62760441274622,
1981-02-10,129.24000545407443,132.3799248158864,
1981-02-11,128.24000488722865,132.33775588465653,
1981-02-12,127.48000423576164,131.39211594684517,
1981-02-13,126.98000395233875,130.66452535175904,
1981-02-17,127.80999653407511,130.17606304840774,
1981-02-18,128.47999652769943,130.92698336748276,
1981-02-19,126.60999971548391,131.53761089611996,
1981-02-20,126.5800031739399,129.78657416148698,
1981-02-23,127.3499971559829,129.74350602358646,
1981-02-24,127.38999806131359,130.4461284628973,
1981-02-25,128.52000294963545,130.47390457079138,
1981-02-26,130.1000056105655,131.51386191012512,
1981-02-27,131.27000312931003,132.97731249170417,
1981-03-02,132.00999505320368,134.06340520150826,
1981-03-03,130.55999671374968,134.75439312015402,
1981-03-04,130.86000074542716,133.42439473838942,
1981-03-05,129.92999210885074,133.7100721459952,
1981-03-06,129.8500068480054,132.85309508923126,
1981-03-09,131.11999559686595,132.7797132049796,
1981-03-10,130.46000548363367,133.95786150811608,
1981-03-11,129.9499980781214,133.35018536333655,
1981-03-12,133.19000245234022,132.88001612329742,
1981-03-13,133.11000064167885,135.8967717542567,
1981-03-16,134.67999342221688,135.84147330231423,
1981-03-17,133.9199982873552,137.32166126449917,
1981-03-18,134.2200023190327,136.6384352095688,
1981-03-19,133.46000718417102,136.93580230389307,
1981-03-20,134.08000190867796,136.25959888756233,
1981-03-23,135.69000111115201,136.86520630533883,
1981-03-24,134.66999733333822,138.3887823685341,
1981-03-25,137.1100001507593,137.4741512693469,
1981-03-26,136.27000320523626,139.76569396212219,
1981-03-27,134.6499941223702,139.008986724044,
1981-03-30,134.27999816042336,137.52028663981724,
1981-03-31,136.00000123170815,137.18588657383597,
1981-04-01,136.57000723691374,138.80034871003124,
1981-04-02,136.32000847435364,139.34963158727177,
1981-04-03,135.49000485940658,139.14418217114635,
1981-04-06,133.9299916179312,138.40040585598848,
1981-04-07,133.9100049567792,136.96809651156178,
1981-04-08,134.30999746027004,136.96745658534218,
1981-04-09,134.66999733333822,137.3630137381385,
1981-04-10,134.50999371201547,137.70343242054727,
1981-04-13,133.1499932721015,137.56193149353967,
1981-04-14,132.6799922885253,136.2943921174507,
1981-04-15,134.1699970499153,135.85246238015435,
1981-04-16,134.6999966331849,137.23302044987312,
1981-04-20,135.4499956791679,137.72966387894576,
1981-04-21,134.22999564960867,138.43000796025058,
1981-04-22,134.14000050837132,137.29402858834396,
1981-04-23,133.94000149832323,137.20842742326104,
1981-04-24,135.13999831691441,137.01346507388968,
1981-04-27,135.47999497901458,138.12245721246603,
1981-04-28,134.33000067123805,138.4403295288444,
1981-04-29,133.0500020419855,137.37478065733177,
1981-04-30,132.80999661000138,136.17732975210563,
1981-05-01,132.720001468764,135.9418093202641,
1981-05-04,130.66999782425773,135.84599140208886,
1981-05-05,130.3200078315816,133.92353718968172,
1981-05-06,130.77999893476579,133.58049260313044,
1981-05-07,131.66999839110352,133.9919817121528,
1981-05-08,131.66000230222485,134.80576926569873,
1981-05-11,129.71000643765066,134.78476754916392,
1981-05-12,130.72000033507243,132.95654798919904,
1981-05-13,130.5500033831737,133.88174890422042,
1981-05-14,131.2799992181887,133.71466196163928,
1981-05-15,132.16999867452643,134.38014661379162,
1981-05-18,132.53999463647324,135.19646628918926,
1981-05-19,132.08999686386505,135.530954620856,
1981-05-20,131.99999896432502,135.10698143394598,
1981-05-21,131.7500002017649,135.01664150487477,
1981-05-22,131.33000172900338,134.77773939395894,
1981-05-26,132.7700039795787,134.37760897533457,
1981-05-27,133.77000454642447,135.70702259693297,
1981-05-28,133.44999730377899,136.63290205441135,
1981-05-29,132.58999714728793,136.3372285579269,
1981-06-01,132.41000410651054,135.53965430747942,
1981-06-02,130.61999531344304,135.3719439884947,
1981-06-03,130.71000700449645,133.71302904645822,
1981-06-04,130.96000576705654,133.79835438127407,
1981-06-05,132.22000118534112,134.03087377980987,
1981-06-08,132.24000439630913,135.2003996287977,
1981-06-09,131.970002422781,135.22100414974793,
1981-06-10,132.3200062069705,134.98179310893298,
1981-06-11,133.75000133545646,135.3130045770269,
1981-06-12,133.4900064840177,136.64993733170567,
1981-06-15,133.61000092510173,136.41688282245175,
1981-06-16,132.14999270525573,136.5325825862775,
1981-06-17,133.3200067738163,135.17814564285038,
1981-06-18,131.63999909125684,136.26651671066048,
1981-06-19,132.2700036961558,134.70816396739286,
1981-06-22,131.94999645351032,135.29410468712717,
1981-06-23,133.35000607366297,135.00039510214427,
1981-06-24,132.66000286907064,136.29956117665563,
1981-06-25,132.80999661000138,135.6569428536435,
1981-06-26,132.55999784744125,135.79408014582603,
1981-06-29,131.89000061211962,135.56228342258996,
1981-06-30,131.21000728791932,134.9393428308307,
1981-07-01,129.77000503734402,134.31251303230573,
1981-07-02,128.64000014902217,132.97238064652893,
1981-07-06,127.37000312525359,131.91116231020933,
1981-07-07,128.24000488722865,130.70808446753495,
1981-07-08,128.32000669789002,131.4952047508604,
1981-07-09,129.3000040537678,131.55249469733113,
1981-07-10,129.36999598403716,132.44793904314085,
1981-07-13,129.64000071586796,132.49685478270328,
1981-07-14,129.64999404644394,132.733412336349,
1981-07-15,130.22999614052821,132.7292969487643,
1981-07-16,130.33999725103627,133.25992266674012,
1981-07-17,130.75999572379777,133.35262370289746,
1981-07-20,128.72000195968354,133.73880262661336,
1981-07-21,128.3399961173447,131.83536415281813,
1981-07-22,127.12999769326947,131.46937600465185,
1981-07-23,127.40000242510027,130.32562373581916,
1981-07-24,128.46000710824475,130.55694051439053,
1981-07-27,129.89999280900406,131.52599844187625,
1981-07-28,129.14000043244505,132.85406601177135,
1981-07-29,129.16000364341306,132.14272181941573,
1981-07-30,130.0099939195121,132.1558072072856,
1981-07-31,130.91999934512052,132.9440528781007,
1981-08-03,130.4799949030883,133.79429967634812,
1981-08-04,131.17999143825662,133.39916730216308,
1981-08-05,132.6699989579493,134.05792721240422,
1981-08-06,132.63999965810262,135.45142723825398,
1981-08-07,131.7500002017649,135.43309004209908,
1981-08-10,132.53999463647324,134.61614699029786,
1981-08-11,133.85000635708585,135.3570546706782,
1981-08-12,133.3999947929643,136.58287196056995,
1981-08-13,133.5099931451697,136.17524999189192,
1981-08-14,132.4900059171719,136.28685091794898,
1981-08-17,131.22000061849533,135.34732889546126,
1981-08-18,130.11000169944415,134.18090889528065,
1981-08-19,130.49000478348034,133.16057412114637,
1981-08-20,130.69000379352843,133.52947503693292,
1981-08-21,129.22999557368243,133.73159242343212,
1981-08-24,125.50000079643274,132.3829092993761,
1981-08-25,125.1299965595779,128.90115900418797,
1981-08-26,124.95999960767917,128.53566183389708,
1981-08-27,123.51000126822518,128.35578188352918,
1981-08-28,124.08000175682544,126.97904682131201,
1981-08-31,122.79000152208886,127.47534822085348,
1981-09-01,123.01999707368095,126.24403087543632,
1981-09-02,123.48999805725717,126.42113045671215,
1981-09-03,121.23999816100549,126.81968864281421,
1981-09-04,120.06999926310964,124.68790684072664,
1981-09-08,117.9800029881807,123.55450924011981,
1981-09-09,118.40000146094222,121.55710642754406,
1981-09-10,120.139999468287,121.886508449086,
1981-09-11,121.60999963955766,123.45099014088794,
1981-09-14,120.66000434182924,124.774258264136,
1981-09-15,119.76999661058349,123.85535731241453,
1981-09-16,118.87000244451843,122.99219614106283,
1981-09-17,117.15000213153633,122.11938091036365,
1981-09-18,116.26000267519859,120.47973547078476,
1981-09-21,117.23999727277369,119.6070029891657,
1981-09-22,116.67999976880877,120.4768502861912,
1981-09-23,115.65000128126765,119.92542144947285,
1981-09-24,115.01000196664135,118.93534525563629,
1981-09-25,112.76999678011701,118.30501241271952,
1981-09-28,115.52999856527559,116.18477134900621,
1981-09-29,115.94000232830977,118.71115593116605,
1981-09-30,116.18000086453722,119.06693835945069,
1981-10-01,117.08000192635896,119.26696495252548,
1981-10-02,119.36000112245732,120.08279916665307,
1981-10-05,119.51000175914471,122.18991070965379,
1981-10-06,119.38999904315266,122.32734038191941,
1981-10-07,121.30999698703152,122.2207926663551,
1981-10-08,122.30999893302864,124.0076156198379,
1981-10-09,121.44999601823491,124.93913856458056,
1981-10-12,121.20999886115881,124.1420442587978,
1981-10-13,120.77999878291328,123.92109318166297,
1981-10-14,118.8000036184924,123.52562981115744,
1981-10-15,119.70999939004147,121.69123716981551,
1981-10-16,119.19000279140724,122.54346442938049,
