Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-30,115.19999661290277,116.41298227877036,
1980-01-31,114.1600034156343,117.48875341998064,
1980-02-01,115.1200030771494,116.58174626937529,
1980-02-04,114.37000265201507,117.50105544989202,
1980-02-05,114.6600036990572,116.8534170160192,
1980-02-06,115.72000148644501,117.14527853821272,
1980-02-07,116.27999899040992,118.14530668808521,
1980-02-08,117.94999679257734,118.68476449121266,
1980-02-11,117.12000283168965,120.24462878434383,
1980-02-12,117.90000117751933,119.51331448065224,
1980-02-13,118.4400023662729,120.25420561121655,
1980-02-14,116.72000067413946,120.77851481607644,
1980-02-15,115.41000412419154,119.23346812489234,
1980-02-19,114.59999820360717,118.05798985874111,
1980-02-20,116.47000053242802,117.33065854410603,
1980-02-21,115.27999842356414,119.06926085029943,
1980-02-22,115.04000126648803,117.98978255029971,
1980-02-25,113.3300011798386,117.77739324465477,
1980-02-26,113.98000347910023,116.21041253063316,
1980-02-27,112.37999760720217,116.80060103648037,
1980-02-28,112.34999830735549,115.32543870176147,
1980-02-29,113.66000313221141,115.28194578524966,
1980-03-03,112.50000032319423,116.4782657863808,
1980-03-04,112.77999838560102,115.40247257874915,
1980-03-05,111.12999689864493,115.65016815857922,
1980-03-06,108.65000145080116,114.11989493649946,
1980-03-07,106.90000183797237,111.8095406195099,
1980-03-10,106.51000197548187,110.15540857430443,
1980-03-11,107.77999899925044,109.74187280470039,
1980-03-12,106.87000253812569,110.86086103215541,
1980-03-13,105.62000251914414,109.97928543217404,
1980-03-14,105.43000028755037,108.77997543094784,
1980-03-17,102.26000197990211,108.55563715813338,
1980-03-18,104.09999845790745,105.5891488350452,
1980-03-19,104.3099976942882,107.22399482797704,
1980-03-20,103.12000282596884,107.36643357789268,
1980-03-21,102.30999759496014,106.22564372612834,
1980-03-24,99.27999874950007,105.43049126542576,
1980-03-25,99.19000240150528,102.59118276187883,
1980-03-26,98.68000029710598,102.44278607819444,
1980-03-27,98.22000122070312,101.91371052631956,
1980-03-28,100.68000035333557,101.43033453309306,
1980-03-31,102.08999640830753,103.6331150459248,
1980-04-01,102.18000016924074,104.8878227979896,
1980-04-02,102.68000045266363,104.93799080696454,
1980-04-03,102.15000155896973,105.37093399415971,
1980-04-07,100.19000236497236,104.86479648729448,
1980-04-08,101.1999969519698,103.04517731505689,
1980-04-09,103.11000053090916,103.94998885673635,
1980-04-10,104.0800021426961,105.68557909641333,
1980-04-11,103.79000075086614,106.56692299897037,
1980-04-14,102.83999648865404,106.29701756603572,
1980-04-15,102.62999725227327,105.42078204002485,
1980-04-16,101.54000085461446,105.23005092695036,
1980-04-17,101.05000303864516,104.22381107946342,
1980-04-18,100.5500031000101,103.76424475489051,
1980-04-21,99.80000301966359,103.29656902046571,
1980-04-22,103.43000018822231,102.59906047430638,
1980-04-23,103.73000318553628,105.93814032215454,
1980-04-24,104.40000180000925,106.23263878170127,
1980-04-25,105.16000383062759,106.87172647729489,
1980-04-28,105.63999952393114,107.59986321630981,
1980-04-29,105.8600003657959,108.05732219764229,
1980-04-30,106.2900011336171,108.2708258575662,
1980-05-01,105.4599988978214,108.6778189332353,
1980-05-02,105.58000161381345,107.92815640017812,
