Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-30,115.19999661290277,111.79735995491603,
1980-01-31,114.1600034156343,112.86786273802525,
1980-02-01,115.1200030771494,111.97783018205547,
1980-02-04,114.37000265201507,112.89487755438222,
1980-02-05,114.6600036990572,112.26105270028432,
1980-02-06,115.72000148644501,112.55405615978353,
1980-02-07,116.27999899040992,113.54849598844515,
1980-02-08,117.94999679257734,114.08532237082474,
1980-02-11,117.12000283168965,115.63189164508307,
1980-02-12,117.90000117751933,114.91009348560544,
1980-02-13,118.4400023662729,115.64549559385503,
1980-02-14,116.72000067413946,116.1669251307267,
1980-02-15,115.41000412419154,114.64146790511,
1980-02-19,114.59999820360717,113.4823849900335,
1980-02-20,116.47000053242802,112.76520422922664,
1980-02-21,115.27999842356414,114.49372218085591,
1980-02-22,115.04000126648803,113.42631972994857,
1980-02-25,113.3300011798386,113.21759345025035,
1980-02-26,113.98000347910023,111.66459733076925,
1980-02-27,112.37999760720217,112.248331408367,
1980-02-28,112.34999830735549,110.78359545774339,
1980-02-29,113.66000313221141,110.7366160466558,
1980-03-03,112.50000032319423,111.9212518776738,
1980-03-04,112.77999838560102,110.8523764931403,
1980-03-05,111.12999689864493,111.0958298034628,
1980-03-06,108.65000145080116,109.57467001340709,
1980-03-07,106.90000183797237,107.27525512480958,
1980-03-10,106.51000197548187,105.62364968485048,
1980-03-11,107.77999899925044,105.203676036813,
1980-03-12,106.87000253812569,106.30621926374522,
1980-03-13,105.62000251914414,105.42690547195383,
1980-03-14,105.43000028755037,104.23268178085243,
1980-03-17,102.26000197990211,104.00418950421587,
1980-03-18,104.09999845790745,101.05251326646942,
1980-03-19,104.3099976942882,102.66537007051033,
1980-03-20,103.12000282596884,102.80297075754154,
1980-03-21,102.30999759496014,101.66757614580112,
1980-03-24,99.27999874950007,100.87469100989387,
1980-03-25,99.19000240150528,98.05053110461449,
1980-03-26,98.68000029710598,97.89530486351742,
1980-03-27,98.22000122070312,97.3625883521172,
1980-03-28,100.68000035333557,96.87633269090247,
1980-03-31,102.08999640830753,99.05886174552583,
1980-04-01,102.18000016924074,100.30402577034997,
1980-04-02,102.68000045266363,100.35843604883246,
1980-04-03,102.15000155896973,100.79184814748166,
1980-04-07,100.19000236497236,100.29229746739409,
1980-04-08,101.1999969519698,98.48831787129944,
1980-04-09,103.11000053090916,99.38494277065223,
1980-04-10,104.0800021426961,101.10804893244156,
1980-04-11,103.79000075086614,101.98395897873729,
1980-04-14,102.83999648865404,101.71809170091257,
1980-04-15,102.62999725227327,100.85175296488421,
1980-04-16,101.54000085461446,100.66284233157239,
1980-04-17,101.05000303864516,99.66631170948637,
1980-04-18,100.5500031000101,99.21152276513914,
1980-04-21,99.80000301966359,98.74762038876787,
1980-04-22,103.43000018822231,98.05511540365322,
1980-04-23,103.73000318553628,101.36497930961318,
1980-04-24,104.40000180000925,101.65903092412725,
1980-04-25,105.16000383062759,102.2956857967653,
1980-04-28,105.63999952393114,103.02213997115109,
1980-04-29,105.8600003657959,103.47537323279204,
1980-04-30,106.2900011336171,103.68572139446064,
1980-05-01,105.4599988978214,104.08773849211178,
1980-05-02,105.58000161381345,103.34491103307263,
1980-05-05,106.37999696443013,103.46712039120126,
1980-05-06,106.25000022828641,104.22247606097079,
1980-05-07,107.18000058995483,104.12825244173922,
1980-05-08,106.12999751229435,104.98502538410554,
1980-05-09,104.7200014573224,104.04046118433575,
1980-05-12,104.77999867786441,102.76645634678664,
1980-05-13,106.3000027391011,102.83085719754246,
1980-05-14,106.84999863758202,104.22569775849018,
1980-05-15,106.9899976687854,104.75163987853114,
1980-05-16,107.34999823142924,104.9122723928628,
1980-05-19,107.66999788874239,105.28136638983631,
1980-05-20,107.62000296326003,105.63178116112374,
1980-05-21,107.72000108913274,105.60923479509333,
1980-05-22,109.01000201344499,105.72182319350651,
1980-05-23,110.62000328464605,106.90906286224566,
1980-05-27,111.40000163047573,108.38109728173598,
1980-05-28,112.05999726031335,109.10099772897615,
1980-05-29,110.26999674215388,109.71454354183896,
1980-05-30,111.23999800915298,108.10605588922846,
1980-06-02,110.76000231584945,109.00818084410665,
1980-06-03,110.510002174138,108.59569874612282,
1980-06-04,112.61000005455094,108.38701659926733,
1980-06-05,112.77999838560102,110.31455160519391,
1980-06-06,113.19999685836254,110.4881702084993,
1980-06-09,113.70999874726944,110.89795468647117,
1980-06-10,114.6600036990572,111.40403151067764,
1980-06-11,116.01999724321448,112.31316255433944,
1980-06-12,115.51999695979158,113.58528622946713,
1980-06-13,115.80999800683371,113.16967069964937,
1980-06-16,116.0899960692405,113.47288539563556,
1980-06-17,116.02999884869848,113.76753832013185,
1980-06-18,116.26000267519859,113.75411090273082,
1980-06-19,114.6600036990572,114.00765408422279,
1980-06-20,114.0599970148536,112.60031289557139,
1980-06-23,114.51000168321846,112.08865878336474,
1980-06-24,115.13999939236075,112.51882160146783,
1980-06-25,116.72000067413946,113.10935213684621,
1980-06-26,116.19000247002123,114.56141092839522,
1980-06-27,115.9999995488518,114.11463209500374,
1980-06-30,114.23999833053901,113.969170245361,
1980-07-01,114.93000015597998,112.39933192977253,
1980-07-02,115.68000058111433,113.06104874047668,
1980-07-03,117.4599994937898,113.76086322766872,
1980-07-07,118.29000035043417,115.39796551218521,
1980-07-08,117.83999568206929,116.17148736334406,
1980-07-09,117.9800029881807,115.78178884542032,
1980-07-10,116.9499976048829,115.92138654358513,
1980-07-11,117.83999568206929,114.99059730735289,
1980-07-14,120.0100020425676,115.80599019305316,
1980-07-15,119.30000252276396,117.78241887212081,
1980-07-16,119.6299975793801,117.14743553090122,
1980-07-17,121.44000268765892,117.4575735665909,
1980-07-18,122.03999971780318,119.11103258594471,
1980-07-21,122.51000345968207,119.68007042691289,
1980-07-22,122.19000173364192,120.139316788376,
1980-07-23,121.9300013655978,119.88145410490168,
1980-07-24,121.79000095524307,119.67550819429553,
1980-07-25,120.77999878291328,119.56893841230985,
1980-07-28,121.43000108217491,118.67532006286814,
1980-07-29,122.40000234917402,119.2918282927993,
1980-07-30,122.2300026389726,120.21787324843791,
1980-07-31,121.66999823925102,120.10645988696245,
1980-08-01,121.20999886115881,119.63599826684023,
1980-08-04,120.98000330956671,119.2408272764178,
1980-08-05,120.7399978775826,119.04777918909991,
1980-08-06,121.55000379816697,118.84893866617352,
1980-08-07,123.30000341099576,119.60586656846536,
1980-08-08,123.61000077324923,121.23295069768182,
1980-08-11,124.77999829199375,121.54829089220846,
1980-08-12,123.79000208893464,122.62487849100927,
1980-08-13,123.27999744172507,121.75035862925958,
1980-08-14,125.24999927556996,121.3092122499217,
1980-08-15,125.72000025914618,123.10613610778466,
1980-08-18,123.38999855223312,123.54073427658227,
1980-08-19,122.59999860091943,121.4304451689049,
1980-08-20,123.76999611966396,120.71575239710702,
1980-08-21,125.45999989110206,121.78519599199069,
1980-08-22,126.01999601591564,123.33086054297303,
1980-08-25,125.1600041343326,123.86039948969659,
1980-08-26,124.83999689168711,123.09709439163007,
1980-08-27,123.51999735710385,122.8173197517396,
1980-08-28,122.08000062313387,121.62683631905969,
1980-08-29,122.37999637990333,120.32338935880338,
1980-09-02,123.73999681981728,120.60393632344164,
1980-09-03,126.1200037958477,121.85605678760132,
1980-09-04,125.41999898577137,124.04421277967293,
1980-09-05,124.8799977970178,123.43137309229382,
1980-09-08,123.30999674157175,122.94918868582107,
1980-09-09,124.07000015134143,121.52299725671801,
1980-09-10,124.80999759184043,122.2094339759571,
1980-09-11,125.66000441775549,122.88543879449554,
1980-09-12,125.54000170176343,123.66705350569026,
1980-09-15,125.66999774833148,123.55901079007842,
1980-09-16,126.73999852035463,123.676873063198,
