Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-30,115.19999661290277,110.26670057046238,4.282375162750521
1980-01-31,114.1600034156343,111.34438597372612,2.4663782039818916
1980-02-01,115.1200030771494,110.42834262357152,4.075451987639102
1980-02-04,114.37000265201507,111.34809313251556,2.6422221294285104
1980-02-05,114.6600036990572,110.6930458976692,3.4597572592094936
1980-02-06,115.720001486445,110.98388684787456,4.092736413527623
1980-02-07,116.27999899040992,111.98623197199046,3.6926101270207123
1980-02-08,117.94999679257734,112.52653933234048,4.598098861990103
1980-02-11,117.12000283168965,114.09247189134724,2.584981956236113
1980-02-12,117.90000117751931,113.35604921110948,3.854072876189468
1980-02-13,118.4400023662729,114.09917456683706,3.665001446058685
1980-02-14,116.72000067413946,114.62440504478896,1.7954040586420246
1980-02-15,115.41000412419154,113.06925744922472,2.0282008416254533
1980-02-19,114.59999820360716,111.88532774369042,2.3688224279843704
1980-02-20,116.47000053242802,111.15271152113826,4.565372187672739
1980-02-21,115.27999842356414,112.8958870931597,2.06810492974218
1980-02-22,115.04000126648803,111.81016951251884,2.807572773306346
1980-02-25,113.3300011798386,111.59588249463644,1.5301497107110784
1980-02-26,113.98000347910023,110.02193982467396,3.4725947829542165
1980-02-27,112.37999760720216,110.61552655941148,1.5700935089516304
1980-02-28,112.34999830735548,109.1352558481464,2.8613640477452593
1980-02-29,113.6600031322114,109.09377097597888,4.017448557449881
1980-03-03,112.50000032319424,110.29597719500931,1.959131663869447
1980-03-04,112.77999838560102,109.21697883967433,3.1592654698792715
1980-03-05,111.12999689864492,109.46688106164096,1.4965498815956835
1980-03-06,108.65000145080116,107.93235453684296,0.6605125673036973
1980-03-07,106.90000183797235,105.61698010899268,1.200207396557714
1980-03-10,106.51000197548188,103.9623791523332,2.3919094694366234
1980-03-11,107.77999899925044,103.55292567068182,3.921945971253924
1980-03-12,106.87000253812568,104.68095561429143,2.048326819355415
1980-03-13,105.62000251914414,103.79897730212014,1.7241291172038473
1980-03-14,105.43000028755036,102.59791853700072,2.686219996988901
1980-03-17,102.26000197990211,102.37656474767596,0.11398666684629215
1980-03-18,104.09999845790745,99.40342891515137,4.5115942481546965
1980-03-19,104.3099976942882,101.05026800809546,3.125040512172533
1980-03-20,103.12000282596884,101.19596707176788,1.8658220534071062
1980-03-21,102.30999759496014,100.05326295795008,2.2057811455966876
1980-03-24,99.27999874950008,99.25785673340178,0.022302595061637856
1980-03-25,99.19000240150528,96.41181245473295,2.800876983072004
1980-03-26,98.68000029710598,96.26787318816446,2.4443930904733286
1980-03-27,98.22000122070312,95.74157800538164,2.523338611809215
1980-03-28,100.68000035333556,95.26072861740153,5.382669563880758
1980-03-31,102.08999640830751,97.47454785752146,4.520960635875266
1980-04-01,102.18000016924074,98.73461774997811,3.3718755270660026
1980-04-02,102.68000045266363,98.78320249322007,3.7950895425249027
1980-04-03,102.15000155896972,99.21627807894345,2.8719759522790387
1980-04-07,100.19000236497236,98.7072222878526,1.4799681027237441
1980-04-08,101.1999969519698,96.88031016335364,4.26846533470382
1980-04-09,103.11000053090916,97.78947430664748,5.160048682830485
1980-04-10,104.0800021426961,99.53136450962438,4.370328150873242
1980-04-11,103.79000075086614,100.41543913182542,3.251335961679871
1980-04-14,102.83999648865404,100.14361392023196,2.6219201288280507
1980-04-15,102.62999725227328,99.26262859702211,3.2810764351614377
1980-04-16,101.54000085461446,99.07095966103958,2.431594615712155
1980-04-17,101.05000303864516,98.06013551451392,2.958800033868192
1980-04-18,100.5500031000101,97.59837358101512,2.9354842645397
1980-04-21,99.8000030196636,97.1290042487505,2.6763513928820566
