Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-30,115.19999661290277,116.51116682063707,
1980-01-31,114.1600034156343,117.58791991759813,
1980-02-01,115.1200030771494,116.66786047875496,
1980-02-04,114.37000265201507,117.58595600609658,
1980-02-05,114.6600036990572,116.92729539475158,
1980-02-06,115.72000148644501,117.21700544086195,
1980-02-07,116.27999899040992,118.21877683802234,
1980-02-08,117.94999679257734,118.7586759695771,
1980-02-11,117.12000283168965,120.32541395296369,
1980-02-12,117.90000117751933,119.5874024903876,
1980-02-13,118.4400023662729,120.33059956198463,
1980-02-14,116.72000067413946,120.85551559343207,
1980-02-15,115.41000412419154,119.29705251805763,
1980-02-19,114.59999820360717,118.10990111500394,
1980-02-20,116.47000053242802,117.37535408058227,
1980-02-21,115.27999842356414,119.11765251235443,
1980-02-22,115.04000126648803,118.03024133387373,
1980-02-25,113.3300011798386,117.81504959271535,
1980-02-26,113.98000347910023,116.23997050205253,
1980-02-27,112.37999760720217,116.83441782722332,
1980-02-28,112.34999830735549,115.35409194990484,
1980-02-29,113.66000313221141,115.31410759439018,
1980-03-03,112.50000032319423,116.5175881492545,
1980-03-04,112.77999838560102,115.43887114079189,
1980-03-05,111.12999689864493,115.68967808603452,
1980-03-06,108.65000145080116,114.15575287121874,
1980-03-07,106.90000183797237,111.84230925523798,
1980-03-10,106.51000197548187,110.19105687802073,
1980-03-11,107.77999899925044,109.78525538910537,
1980-03-12,106.87000253812569,110.91679941031748,
1980-03-13,105.62000251914414,110.03623886571893,
1980-03-14,105.43000028755037,108.83635513753723,
1980-03-17,102.26000197990211,108.61719144053302,
1980-03-18,104.09999845790745,105.64608020216872,
1980-03-19,104.3099976942882,107.29722224727914,
1980-03-20,103.12000282596884,107.4444714770525,
1980-03-21,102.30999759496014,106.30257830421988,
1980-03-24,99.27999874950007,105.50847399853217,
1980-03-25,99.19000240150528,102.66382542101474,
1980-03-26,98.68000029710598,102.52290925417333,
1980-03-27,98.22000122070312,101.99942754011465,
1980-03-28,100.68000035333557,101.52089512637792,
1980-03-31,102.08999640830753,103.73689342560772,
1980-04-01,102.18000016924074,104.99734948043829,
1980-04-02,102.68000045266363,105.04413029373359,
1980-04-03,102.15000155896973,105.47579362848955,
1980-04-07,100.19000236497236,104.9656179665144,
1980-04-08,101.1999969519698,103.13743702278691,
1980-04-09,103.11000053090916,104.04734590780185,
1980-04-10,104.0800021426961,105.78951194104582,
1980-04-11,103.79000075086614,106.6732721167424,
1980-04-14,102.83999648865404,106.40059734792635,
1980-04-15,102.62999725227327,105.51813909109035,
1980-04-16,101.54000085461446,105.32631569015825,
1980-04-17,101.05000303864516,104.31441580559101,
1980-04-18,100.5500031000101,103.85214634440081,
1980-04-21,99.80000301966359,103.38244049921036,
1980-04-22,103.43000018822231,102.68258187917559,
1980-04-23,103.73000318553628,106.03809017773051,
1980-04-24,104.40000180000925,106.33181631252944,
1980-04-25,105.16000383062759,106.97097020738715,
1980-04-28,105.63999952393114,107.69816912349404,
1980-04-29,105.8600003657959,108.15790094622719,
1980-04-30,106.2900011336171,108.37333541802059,
1980-05-01,105.4599988978214,108.7832853941527,
1980-05-02,105.58000161381345,108.02969503809243,
1980-05-05,106.37999696443013,108.15275947004898,
1980-05-06,106.25000022828641,108.91299181894033,
1980-05-07,107.18000058995483,108.81298679731094,
1980-05-08,106.12999751229435,109.68313199102488,
1980-05-09,104.7200014573224,108.72452251405582,
1980-05-12,104.77999867786441,107.43090062791259,
1980-05-13,106.3000027391011,107.49378992880486,
1980-05-14,106.84999863758202,108.90643809179471,
1980-05-15,106.9899976687854,109.433516632536,
1980-05-16,107.34999823142924,109.586657596814,
1980-05-19,107.66999788874239,109.94662712855279,
1980-05-20,107.62000296326003,110.27676285860514,
1980-05-21,107.72000108913274,110.24761311598104,
1980-05-22,109.01000201344499,110.35582684635847,
