Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-03,105.22,101.68023,
1980-01-04,106.52,101.158424,
1980-01-07,106.81,102.42827,
1980-01-08,108.95,102.68591,
1980-01-09,109.05,104.729385,
1980-01-10,109.88999,104.75332,
1980-01-11,109.91999,105.50815,
1980-01-14,110.380005,105.47434,
1980-01-15,111.14,105.8731,
1980-01-16,111.05,106.56492,
1980-01-17,110.7,106.430374,
1980-01-18,111.07,106.063095,
1980-01-21,112.100006,106.41355,
1980-01-22,111.51,107.4008,
1980-01-23,113.439995,106.80404,
1980-01-24,113.7,108.672005,
1980-01-25,113.60999,108.88308,
1980-01-28,114.85,108.766075,
1980-01-29,114.07001,109.95283,
1980-01-30,115.19999,109.166084,
1980-01-31,114.16,110.262985,
1980-02-01,115.12,109.24097,
1980-02-04,114.369995,110.19295,
1980-02-05,114.66,109.47093,
1980-02-06,115.72,109.78258,
1980-02-07,116.28,110.83372,
1980-02-08,117.95,111.37765,
1980-02-11,117.12,112.98983,
1980-02-12,117.899994,112.15172,
1980-02-13,118.44,112.90982,
1980-02-14,116.72,113.4254,
1980-02-15,115.409996,111.75293,
1980-02-19,114.6,110.53311,
1980-02-20,116.47,109.829346,
1980-02-21,115.27999,111.728645,
1980-02-22,115.04,110.6086,
1980-02-25,113.329994,110.437675,
1980-02-26,113.98,108.84437,
1980-02-27,112.37999,109.56812,
1980-02-28,112.34999,108.083176,
1980-02-29,113.659996,108.14601,
1980-03-03,112.5,109.48622,
1980-03-04,112.78,108.39044,
1980-03-05,111.13,108.71096,
1980-03-06,108.65001,107.14814,
1980-03-07,106.90001,104.81784,
1980-03-10,106.51,103.23989,
1980-03-11,107.78001,102.99169,
1980-03-12,106.87001,104.32258,
1980-03-13,105.62,103.4856,
1980-03-14,105.42999,102.326805,
1980-03-17,102.26,102.204384,
1980-03-18,104.1,99.18681,
1980-03-19,104.30999,101.06708,
1980-03-20,103.12,101.29194,
1980-03-21,102.310005,100.14299,
1980-03-24,99.28,99.37907,
1980-03-25,99.189995,96.476524,
1980-03-26,98.68,96.47064,
1980-03-27,98.22,96.028854,
1980-03-28,100.68,95.62143,
1980-03-31,102.090004,98.01887,
1980-04-01,102.18,99.31869,
1980-04-02,102.68,99.30663,
1980-04-03,102.15,99.69574,
1980-04-07,100.19,99.08555,
1980-04-08,101.2,97.11824,
1980-04-09,103.11,98.07348,
1980-04-10,104.08,99.86521,
1980-04-11,103.79,100.702255,
1980-04-14,102.84,100.31116,
1980-04-15,102.63,99.30736,
1980-04-16,101.54001,99.05509,
1980-04-17,101.049995,97.963394,
1980-04-18,100.55001,97.48195,
1980-04-21,99.8,96.99959,
1980-04-22,103.42999,96.28266,
1980-04-23,103.729996,99.80706,
1980-04-24,104.4,100.01276,
1980-04-25,105.16,100.582214,
1980-04-28,105.64,101.23539,
1980-04-29,105.86001,101.614334,
1980-04-30,106.29,101.7475,
1980-05-01,105.46,102.09543,
1980-05-02,105.58,101.23066,
1980-05-05,106.38,101.3206,
1980-05-06,106.24999,102.07228,
1980-05-07,107.17999,101.91181,
1980-05-08,106.13,102.78972,
1980-05-09,104.72,101.73801,
1980-05-12,104.78,100.37696,
1980-05-13,106.299995,100.475685,
1980-05-14,106.850006,101.97756,
1980-05-15,106.98999,102.498505,
1980-05-16,107.35,102.61446,
1980-05-19,107.670006,102.94698,
