Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-03,105.22,113.800064,
1980-01-04,106.52,113.27833,
1980-01-07,106.81,114.54803,
1980-01-08,108.95,114.80594,
1980-01-09,109.05,116.84987,
1980-01-10,109.88999,116.874725,
1980-01-11,109.91999,117.63029,
1980-01-14,110.380005,117.59719,
1980-01-15,111.14,117.99654,
1980-01-16,111.05,118.68896,
1980-01-17,110.7,118.55491,
1980-01-18,111.07,118.18797,
1980-01-21,112.100006,118.538574,
1980-01-22,111.51,119.52596,
1980-01-23,113.439995,118.92948,
1980-01-24,113.7,120.79749,
1980-01-25,113.60999,121.009056,
1980-01-28,114.85,120.89236,
1980-01-29,114.07001,122.07928,
1980-01-30,115.19999,121.29293,
1980-01-31,114.16,122.389786,
1980-02-01,115.12,121.36792,
1980-02-04,114.369995,122.31967,
1980-02-05,114.66,121.5976,
1980-02-06,115.72,121.908905,
1980-02-07,116.28,122.959785,
1980-02-08,117.95,123.5037,
1980-02-11,117.12,125.115906,
1980-02-12,117.899994,124.278206,
1980-02-13,118.44,125.03632,
1980-02-14,116.72,125.551956,
1980-02-15,115.409996,123.87953,
1980-02-19,114.6,122.65915,
1980-02-20,116.47,121.9544,
1980-02-21,115.27999,123.852715,
1980-02-22,115.04,122.732285,
1980-02-25,113.329994,122.560646,
1980-02-26,113.98,120.966446,
1980-02-27,112.37999,121.68909,
1980-02-28,112.34999,120.20333,
1980-02-29,113.659996,120.26496,
1980-03-03,112.5,121.604355,
1980-03-04,112.78,120.50822,
1980-03-05,111.13,120.82813,
1980-03-06,108.65001,119.26477,
1980-03-07,106.90001,116.93351,
1980-03-10,106.51,115.35398,
1980-03-11,107.78001,115.1041,
1980-03-12,106.87001,116.433685,
1980-03-13,105.62,115.59609,
1980-03-14,105.42999,114.43647,
1980-03-17,102.26,114.31323,
1980-03-18,104.1,111.29475,
1980-03-19,104.30999,113.17379,
1980-03-20,103.12,113.398346,
1980-03-21,102.310005,112.24934,
1980-03-24,99.28,111.485,
1980-03-25,99.189995,108.581856,
1980-03-26,98.68,108.574844,
1980-03-27,98.22,108.132286,
1980-03-28,100.68,107.72429,
1980-03-31,102.090004,110.12168,
1980-04-01,102.18,111.42253,
1980-04-02,102.68,111.41186,
1980-04-03,102.15,111.80234,
1980-04-07,100.19,111.19338,
1980-04-08,101.2,109.226974,
1980-04-09,103.11,110.18259,
1980-04-10,104.08,111.97518,
1980-04-11,103.79,112.8137,
1980-04-14,102.84,112.424034,
1980-04-15,102.63,111.42125,
1980-04-16,101.54001,111.16966,
1980-04-17,101.049995,110.07832,
1980-04-18,100.55001,109.597,
1980-04-21,99.8,109.11465,
1980-04-22,103.42999,108.39748,
1980-04-23,103.729996,111.921936,
1980-04-24,104.4,112.128784,
1980-04-25,105.16,112.69932,
1980-04-28,105.64,113.353516,
1980-04-29,105.86001,113.73356,
1980-04-30,106.29,113.867744,
1980-05-01,105.46,114.216545,
1980-05-02,105.58,113.35249,
1980-05-05,106.38,113.4428,
1980-05-06,106.24999,114.194725,
1980-05-07,107.17999,114.03475,
1980-05-08,106.13,114.91296,
1980-05-09,104.72,113.86163,
1980-05-12,104.78,112.50051,
1980-05-13,106.299995,112.59868,
1980-05-14,106.850006,114.10029,
1980-05-15,106.98999,114.62133,
1980-05-16,107.35,114.73749,
1980-05-19,107.670006,115.07023,
1980-05-20,107.62,115.36208,
1980-05-21,107.72001,115.29588,
1980-05-22,109.009995,115.38394,
1980-05-23,110.62001,116.626,
1980-05-27,111.4,118.15061,
1980-05-28,112.06,118.84481,
1980-05-29,110.270004,119.42287,
1980-05-30,111.24,117.63573,
1980-06-02,110.759995,118.58273,
1980-06-03,110.51001,118.108864,
1980-06-04,112.61,117.87953,
1980-06-05,112.78,119.93394,
1980-06-06,113.19999,120.07169,
1980-06-09,113.71,120.46112,
1980-06-10,114.66,120.939476,
1980-06-11,116.01999,121.84283,
1980-06-12,115.52,123.1318,
1980-06-13,115.81,122.603424,
1980-06-16,116.09,122.872375,
1980-06-17,116.03,123.137794,
1980-06-18,116.259995,123.079704,
1980-06-19,114.66,123.31475,
1980-06-20,114.06,121.78223,
1980-06-23,114.509995,121.264595,
1980-06-24,115.13999,121.77364,
1980-06-25,116.72,122.43801,
1980-06-26,116.19,124.00179,
1980-06-27,116.0,123.485535,
1980-06-30,114.23999,123.32075,
1980-07-01,114.93,121.646355,
1980-07-02,115.68,122.38698,
1980-07-03,117.46,123.15877,
1980-07-07,118.29,124.90393,
1980-07-08,117.84,125.687004,
1980-07-09,117.979996,125.22262,
1980-07-10,116.94999,125.35387,
1980-07-11,117.84,124.358284,
1980-07-14,120.009995,125.25258,
1980-07-15,119.3,127.362274,
1980-07-16,119.62999,126.63696,
1980-07-17,121.44,126.951675,
1980-07-18,122.04,128.6988,
1980-07-21,122.51,129.2394,
1980-07-22,122.19,129.65729,
1980-07-23,121.93,129.3169,
1980-07-24,121.78999,129.05956,
1980-07-25,120.77999,128.9362,
1980-07-28,121.43001,127.98206,
1980-07-29,122.4,128.66373,
1980-07-30,122.23,129.6361,
1980-07-31,121.67,129.48282,
1980-08-01,121.21001,128.9629,
1980-08-04,120.98,128.55736,
1980-08-05,120.74,128.3851,
1980-08-06,121.55,128.20515,
1980-08-07,123.3,129.0418,
1980-08-08,123.61,130.7619,
1980-08-11,124.78,131.04565,
1980-08-12,123.79,132.16368,
1980-08-13,123.28,131.17308,
1980-08-14,125.25,130.68605,
1980-08-15,125.72,132.61652,
1980-08-18,123.39,133.04868,
1980-08-19,122.6,130.77289,
1980-08-20,123.77,130.0575,
1980-08-21,125.46,131.2537,
1980-08-22,126.02,132.91571,
1980-08-25,125.16,133.44289,
1980-08-26,124.84,132.59213,
1980-08-27,123.52,132.29614,
1980-08-28,122.08,131.04439,
1980-08-29,122.38,129.71004,
1980-09-02,123.74,130.08655,
1980-09-03,126.12,131.46544,
1980-09-04,125.42,133.78644,
1980-09-05,124.880005,133.06877,
1980-09-08,123.31,132.53639,
1980-09-09,124.07,131.02763,
1980-09-10,124.81,131.81305,
1980-09-11,125.66,132.55234,
1980-09-12,125.54,133.37746,
1980-09-15,125.67,133.24597,
1980-09-16,126.740005,133.36618,
1980-09-17,128.87,134.39716,
1980-09-18,128.4,136.43182,
1980-09-19,129.25,135.90894,
1980-09-22,130.4,136.69537,
1980-09-23,129.43,137.76514,
1980-09-24,130.37,136.7716,
1980-09-25,128.72,137.67003,
1980-09-26,126.35,136.04935,
1980-09-29,123.53999,133.78648,
1980-09-30,125.46,131.15802,
1980-10-01,127.13,133.16028,
1980-10-02,128.09,134.8447,
1980-10-03,129.33,135.78911,
1980-10-06,131.73,136.98058,
1980-10-07,131.0,139.2694,
1980-10-08,131.65,138.48279,
1980-10-09,131.04,139.073,
1980-10-10,130.29,138.443,
1980-10-13,132.03,137.70818,
1980-10-14,132.02,139.41017,
1980-10-15,133.7,139.37866,
1980-10-16,132.22,140.99504,
1980-10-17,131.52,139.52174,
1980-10-20,132.61,138.85713,
1980-10-21,131.84,139.94704,
1980-10-22,131.92,139.20995,
1980-10-23,129.53,139.3201,
1980-10-24,129.85,137.03838,
1980-10-27,127.88,137.43735,
1980-10-28,128.05,135.59862,
1980-10-29,127.91001,135.86803,
1980-10-30,126.29,135.81293,
1980-10-31,127.47,134.31392,
1980-11-03,129.04,135.54826,
1980-11-05,131.33,137.10936,
1980-11-06,128.91,139.31784,
1980-11-07,129.18,136.91583,
1980-11-10,129.48,137.18903,
1980-11-11,131.26,137.48196,
1980-11-12,134.59,139.19827,
1980-11-13,136.49,142.37201,
1980-11-14,137.15,144.09311,
1980-11-17,137.75,144.59747,
1980-11-18,139.7,145.06297,
1980-11-19,139.06,146.85329,
1980-11-20,140.4,146.11893,
1980-11-21,139.11,147.35292,
1980-11-24,138.31,146.03304,
1980-11-25,139.33,145.24724,
1980-11-26,140.17,146.25798,
1980-11-28,140.52,147.07642,
1980-12-01,137.21,147.41106,
1980-12-02,136.97,144.20695,
1980-12-03,136.71,144.06882,
1980-12-04,136.48,143.90721,
1980-12-05,134.03,143.77081,
1980-12-08,130.61,141.48134,
1980-12-09,130.48,138.30371,
1980-12-10,128.26,138.36972,
1980-12-11,127.36,136.37769,
1980-12-12,129.23,135.68301,
1980-12-15,129.45,137.64716,
1980-12-16,130.6,137.93109,
1980-12-17,132.89,139.08778,
1980-12-18,133.0,141.30302,
1980-12-19,133.7,141.3489,
1980-12-22,135.78,141.97186,
1980-12-23,135.3,143.92084,
1980-12-24,135.88,143.35448,
1980-12-26,136.57,143.84685,
1980-12-29,135.03,144.44666,
1980-12-30,135.33,142.88812,
1980-12-31,135.76,143.16432,
1981-01-02,136.34,143.56387,
1981-01-05,137.97,144.10374,
1981-01-06,138.12,145.65262,
1981-01-07,135.08,145.73895,
1981-01-08,133.06,142.75201,
1981-01-09,133.48,140.84135,
1981-01-12,133.52,141.3346,
1981-01-13,133.29,141.43274,
1981-01-14,133.47,141.25687,
1981-01-15,134.22,141.47372,
1981-01-16,134.77,142.2282,
1981-01-19,134.37,142.76425,
1981-01-20,131.65,142.36705,
1981-01-21,131.36,139.73833,
1981-01-22,130.26,139.52618,
1981-01-23,130.23,138.52142,
1981-01-26,129.84,138.56313,
1981-01-27,131.12,138.23853,
1981-01-28,130.34,139.5224,
1981-01-29,130.24,138.76833,
1981-01-30,129.55,138.68634,
1981-02-02,126.91,138.02835,
1981-02-03,128.46,135.4953,
1981-02-04,128.59,137.06766,
1981-02-05,129.63,137.20598,
1981-02-06,130.6,138.2111,
1981-02-09,129.27,139.11638,
1981-02-10,129.24,137.77534,
1981-02-11,128.24,137.73045,
1981-02-12,127.48,136.74669,
1981-02-13,126.98001,136.01782,
1981-02-17,127.80999,135.55211,
1981-02-18,128.48,136.37424,
1981-02-19,126.61,137.01054,
1981-02-20,126.58,135.1715,
1981-02-23,127.35,135.15817,
1981-02-24,127.39,135.90903,
1981-02-25,128.52,135.92754,
1981-02-26,130.1,136.99712,
1981-02-27,131.27,138.47353,
1981-03-02,132.01,139.5213,
1981-03-03,130.56,140.13972,
1981-03-04,130.86,138.64151,
1981-03-05,129.93,138.8917,
1981-03-06,129.85,137.95325,
1981-03-09,131.12,137.86829,
1981-03-10,130.46,139.09259,
1981-03-11,129.95,138.41998,
1981-03-12,133.19,137.91687,
1981-03-13,133.11,141.0561,
1981-03-16,134.68,140.90414,
1981-03-17,133.92,142.36896,
1981-03-18,134.22,141.55602,
1981-03-19,133.46,141.80847,
1981-03-20,134.08,141.04092,
1981-03-23,135.69,141.6393,
1981-03-24,134.67,143.1856,
1981-03-25,137.11,142.1555,
1981-03-26,136.27,144.51414,
1981-03-27,134.65,143.64557,
1981-03-30,134.28,142.06215,
1981-03-31,136.0,141.73889,
1981-04-01,136.57,143.44603,
1981-04-02,136.32,143.99474,
1981-04-03,135.49,143.74304,
1981-04-06,133.93,142.945,
1981-04-07,133.91,141.46646,
1981-04-08,134.31,141.51549,
1981-04-09,134.67,141.96117,
1981-04-10,134.51,142.34952,
1981-04-13,133.15,142.22089,
1981-04-14,132.68,140.93306,
1981-04-15,134.17,140.5366,
1981-04-16,134.7,142.03693,
1981-04-20,135.45,142.56041,
1981-04-21,134.23,143.28293,
1981-04-22,134.14,142.08374,
1981-04-23,133.94,142.01382,
1981-04-24,135.14,141.83752,
1981-04-27,135.48,143.01799,
1981-04-28,134.33,143.33401,
1981-04-29,133.05,142.20474,
1981-04-30,132.81,140.9835,
1981-05-01,132.72,140.79721,
1981-05-04,130.67,140.75232,
1981-05-05,130.32,138.80478,
1981-05-06,130.78,138.54333,
1981-05-07,131.67,139.0548,
1981-05-08,131.66,139.95302,
1981-05-11,129.71,139.94771,
1981-05-12,130.72,138.06277,
1981-05-13,130.55,139.08424,
1981-05-14,131.28,138.92593,
1981-05-15,132.17,139.63661,
1981-05-18,132.54,140.47893,
1981-05-19,132.09,140.79686,
1981-05-20,132.0,140.31857,
1981-05-21,131.75,140.20634,
1981-05-22,131.33,139.94484,
1981-05-26,132.77,139.52736,
1981-05-27,133.77,140.91927,
1981-05-28,133.45,141.84862,
1981-05-29,132.59,141.48387,
1981-06-01,132.41,140.61644,
1981-06-02,130.62,140.43558,
1981-06-03,130.71,138.70337,
1981-06-04,130.96,138.83331,
1981-06-05,132.22,139.1051,
1981-06-08,132.24,140.33942,
1981-06-09,131.97,140.33864,
1981-06-10,132.32,140.06015,
1981-06-11,133.75,140.39085,
1981-06-12,133.49,141.75853,
1981-06-15,133.61,141.45941,
1981-06-16,132.15,141.54501,
1981-06-17,133.32,140.10678,
1981-06-18,131.64,141.25497,
1981-06-19,132.27,139.61472,
1981-06-22,131.95,140.25424,
1981-06-23,133.35,139.95297,
1981-06-24,132.66,141.32153,
1981-06-25,132.81,140.6312,
1981-06-26,132.56,140.77576,
1981-06-29,131.89,140.5304,
1981-06-30,131.21,139.88626,
1981-07-01,129.77,139.24835,
1981-07-02,128.64,137.88792,
1981-07-06,127.37,136.8551,
1981-07-07,128.24,135.70001,
1981-07-08,128.32,136.6262,
1981-07-09,129.3,136.74416,
1981-07-10,129.37,137.7168,
1981-07-13,129.64,137.77528,
1981-07-14,129.65,138.02284,
1981-07-15,130.23,138.01103,
1981-07-16,130.34,138.5508,
1981-07-17,130.76,138.62267,
1981-07-20,128.72,138.99605,
1981-07-21,128.34,136.98476,
1981-07-22,127.13,136.63501,
1981-07-23,127.4,135.48518,
1981-07-24,128.46,135.7882,
1981-07-27,129.9,136.83487,
