Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-03,105.22,101.51827,
1980-01-04,106.52,100.99816,
1980-01-07,106.81,102.26428,
1980-01-08,108.95,102.52053,
1980-01-09,109.05,104.55685,
1980-01-10,109.88999,104.578964,
1980-01-11,109.91999,105.33003,
1980-01-14,110.380005,105.29478,
1980-01-15,111.14,105.691154,
1980-01-16,111.05,106.37977,
1980-01-17,110.7,106.24447,
1980-01-18,111.07,105.87772,
1980-01-21,112.100006,106.226845,
1980-01-22,111.51,107.210724,
1980-01-23,113.439995,106.615295,
1980-01-24,113.7,108.47727,
1980-01-25,113.60999,108.68668,
1980-01-28,114.85,108.56935,
1980-01-29,114.07001,109.75194,
1980-01-30,115.19999,108.967,
1980-01-31,114.16,110.060425,
1980-02-01,115.12,109.04133,
1980-02-04,114.369995,109.99078,
1980-02-05,114.66,109.27121,
1980-02-06,115.72,109.582565,
1980-02-07,116.28,110.631,
1980-02-08,117.95,111.17323,
1980-02-11,117.12,112.78011,
1980-02-12,117.899994,111.943794,
1980-02-13,118.44,112.699646,
1980-02-14,116.72,113.21332,
1980-02-15,115.409996,111.54608,
1980-02-19,114.6,110.331314,
1980-02-20,116.47,109.63172,
1980-02-21,115.27999,111.5271,
1980-02-22,115.04,110.41137,
1980-02-25,113.329994,110.24253,
1980-02-26,113.98,108.65573,
1980-02-27,112.37999,109.37948,
1980-02-28,112.34999,107.90074,
1980-02-29,113.659996,107.96557,
1980-03-03,112.5,109.303314,
1980-03-04,112.78,108.21172,
1980-03-05,111.13,108.5324,
1980-03-06,108.65001,106.975395,
1980-03-07,106.90001,104.65416,
1980-03-10,106.51,103.08403,
1980-03-11,107.78001,102.8398,
1980-03-12,106.87001,104.16892,
1980-03-13,105.62,103.335686,
1980-03-14,105.42999,102.18176,
1980-03-17,102.26,102.061195,
1980-03-18,104.1,99.05434,
1980-03-19,104.30999,100.93113,
1980-03-20,103.12,101.155815,
1980-03-21,102.310005,100.010605,
1980-03-24,99.28,99.249565,
1980-03-25,99.189995,96.35686,
1980-03-26,98.68,96.35292,
1980-03-27,98.22,95.913795,
1980-03-28,100.68,95.50858,
1980-03-31,102.090004,97.89891,
1980-04-01,102.18,99.193085,
1980-04-02,102.68,99.17864,
1980-04-03,102.15,99.564285,
1980-04-07,100.19,98.95356,
1980-04-08,101.2,96.990746,
1980-04-09,103.11,97.94242,
1980-04-10,104.08,99.72712,
1980-04-11,103.79,100.5591,
1980-04-14,102.84,100.166534,
1980-04-15,102.63,99.16384,
1980-04-16,101.54001,98.911224,
1980-04-17,101.049995,97.82202,
1980-04-18,100.55001,97.34195,
1980-04-21,99.8,96.861084,
1980-04-22,103.42999,96.146645,
1980-04-23,103.729996,99.66023,
1980-04-24,104.4,99.863235,
1980-04-25,105.16,100.429016,
1980-04-28,105.64,101.07813,
1980-04-29,105.86001,101.45379,
1980-04-30,106.29,101.584625,
1980-05-01,105.46,101.92984,
1980-05-02,105.58,101.06629,
1980-05-05,106.38,101.155334,
1980-05-06,106.24999,101.90412,
1980-05-07,107.17999,101.74335,
1980-05-08,106.13,102.61792,
1980-05-09,104.72,101.56867,
1980-05-12,104.78,100.21205,
1980-05-13,106.299995,100.31144,
1980-05-14,106.850006,101.80928,
1980-05-15,106.98999,102.32831,
1980-05-16,107.35,102.44338,
1980-05-19,107.670006,102.77449,
1980-05-20,107.62,103.06477,
1980-05-21,107.72001,102.99809,
1980-05-22,109.009995,103.085594,
1980-05-23,110.62001,104.32332,
1980-05-27,111.4,105.84194,
1980-05-28,112.06,106.53162,
1980-05-29,110.270004,107.10562,
1980-05-30,111.24,105.32228,
1980-06-02,110.759995,106.26649,
1980-06-03,110.51001,105.79386,
1980-06-04,112.61,105.565735,
