Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-03,105.22,105.188095,
1980-01-04,106.52,104.67176,
1980-01-07,106.81,105.929924,
1980-01-08,108.95,106.1824,
1980-01-09,109.05,108.20201,
1980-01-10,109.88999,108.21781,
1980-01-11,109.91999,108.958626,
1980-01-14,110.380005,108.91824,
1980-01-15,111.14,109.30794,
1980-01-16,111.05,109.98789,
1980-01-17,110.7,109.84958,
1980-01-18,111.07,109.48297,
1980-01-21,112.100006,109.82897,
1980-01-22,111.51,110.80499,
1980-01-23,113.439995,110.2116,
1980-01-24,113.7,112.06048,
1980-01-25,113.60999,112.26497,
1980-01-28,114.85,112.14592,
1980-01-29,114.07001,113.319084,
1980-01-30,115.19999,112.536896,
1980-01-31,114.16,113.62294,
1980-02-01,115.12,112.609695,
1980-02-04,114.369995,113.55442,
1980-02-05,114.66,112.84022,
1980-02-06,115.72,113.152016,
1980-02-07,116.28,114.195206,
1980-02-08,117.95,114.73387,
1980-02-11,117.12,116.3291,
1980-02-12,117.899994,115.49571,
1980-02-13,118.44,116.24646,
1980-02-14,116.72,116.756,
1980-02-15,115.409996,115.099754,
1980-02-19,114.6,113.89762,
1980-02-20,116.47,113.20977,
1980-02-21,115.27999,115.09947,
1980-02-22,115.04,113.994316,
1980-02-25,113.329994,113.83184,
1980-02-26,113.98,112.26142,
1980-02-27,112.37999,112.98813,
1980-02-28,112.34999,111.52524,
1980-02-29,113.659996,111.597374,
1980-03-03,112.5,112.93179,
1980-03-04,112.78,111.85014,
1980-03-05,111.13,112.172775,
1980-03-06,108.65001,110.629585,
1980-03-07,106.90001,108.330635,
1980-03-10,106.51,106.78138,
1980-03-11,107.78001,106.54964,
1980-03-12,106.87001,107.87804,
1980-03-13,105.62,107.05429,
1980-03-14,105.42999,105.91277,
1980-03-17,102.26,105.79821,
1980-03-18,104.1,102.81688,
1980-03-19,104.30999,104.68868,
1980-03-20,103.12,104.91361,
1980-03-21,102.310005,103.77668,
1980-03-24,99.28,103.02271,
1980-03-25,99.189995,100.15298,
1980-03-26,98.68,100.15594,
1980-03-27,98.22,99.72414,
1980-03-28,100.68,99.32496,
1980-03-31,102.090004,101.69972,
1980-04-01,102.18,102.97933,
1980-04-02,102.68,102.95676,
1980-04-03,102.15,103.33178,
1980-04-07,100.19,102.717224,
1980-04-08,101.2,100.76243,
1980-04-09,103.11,101.705414,
1980-04-10,104.08,103.47287,
1980-04-11,103.79,104.2903,
1980-04-14,102.84,103.8913,
1980-04-15,102.63,102.88855,
1980-04-16,101.54001,102.63366,
1980-04-17,101.049995,101.54906,
1980-04-18,100.55001,101.07187,
1980-04-21,99.8,100.59453,
1980-04-22,103.42999,99.88591,
1980-04-23,103.729996,103.37545,
1980-04-24,104.4,103.56994,
1980-04-25,105.16,104.125084,
1980-04-28,105.64,104.762566,
1980-04-29,105.86001,105.128334,
1980-04-30,106.29,105.25151,
1980-05-01,105.46,105.58853,
1980-05-02,105.58,104.72594,
1980-05-05,106.38,104.812035,
1980-05-06,106.24999,105.553604,
1980-05-07,107.17999,105.39104,
1980-05-08,106.13,106.25756,
1980-05-09,104.72,105.21274,
