Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-03,105.22,109.08672,3.674890705189128
1980-01-04,106.52,108.56548,1.9202778820878688
1980-01-07,106.81,109.83519,2.8323097088287565
1980-01-08,108.95,110.09069,1.0469848554382672
1980-01-09,109.05,112.13014,2.824520861989913
1980-01-10,109.88999,112.14814,2.0549187419163477
1980-01-11,109.91999,112.89758,2.708870333776419
1980-01-14,110.380005,112.85861,2.245519920025372
1980-01-15,111.14,113.25326,1.9014396256973158
1980-01-16,111.05,113.9409,2.6032417829806414
1980-01-17,110.7,113.80258,2.8026919602529388
1980-01-18,111.07,113.43331,2.1277662735212144
1980-01-21,112.100006,113.78279,1.50114532554085
1980-01-22,111.51,114.76845,2.922114608555283
1980-01-23,113.439995,114.17013,0.6436310227270411
1980-01-24,113.7,116.03643,2.054907651715033
1980-01-25,113.60999,116.243996,2.318463367526042
1980-01-28,114.85,116.12469,1.1098737483674417
1980-01-29,114.07001,117.309265,2.8397078250453385
1980-01-30,115.19999,116.52064,1.1463976689581314
1980-01-31,114.16,117.616875,3.0280965311842998
1980-02-01,115.12,116.59444,1.2807852675469087
1980-02-04,114.369995,117.54746,2.7782330496735597
1980-02-05,114.66,116.82642,1.8894296180010488
1980-02-06,115.72,117.14025,1.2273159350155511
1980-02-07,116.28,118.1926,1.6448228414172668
1980-02-08,117.95,118.73622,0.6665705807545571
1980-02-11,117.12,120.346634,2.754981215846986
1980-02-12,117.899994,119.50638,1.3624987970737186
1980-02-13,118.44,120.26411,1.5401131374535668
1980-02-14,116.72,120.77862,3.477227553118579
1980-02-15,115.409996,119.10706,3.2034174925367793
1980-02-19,114.6,117.892204,2.8727783595113547
1980-02-20,116.47,117.195595,0.6229887524684454
1980-02-21,115.27999,119.10054,3.3141484484861574
1980-02-22,115.04,117.98407,2.5591707232267007
1980-02-25,113.329994,117.81834,3.960421986786664
1980-02-26,113.98,116.23138,1.9752412703983133
1980-02-27,112.37999,116.96225,4.07746966341605
1980-02-28,112.34999,115.48376,2.7892926381212835
1980-02-29,113.659996,115.55405,1.666420963097691
1980-03-03,112.5,116.89901,3.910231111111115
1980-03-04,112.78,115.806435,2.6834855470828094
1980-03-05,111.13,116.13068,4.499847026005582
1980-03-06,108.65001,114.57197,5.450491905154909
1980-03-07,106.90001,112.249435,5.004138914486548
1980-03-10,106.51,110.68226,3.9172472068350332
1980-03-11,107.78001,110.444824,2.4724566271611894
1980-03-12,106.87001,111.78278,4.596958491909946
1980-03-13,105.62,110.950134,5.046519598560879
1980-03-14,105.42999,109.79643,4.14155403030959
1980-03-17,102.26,109.67914,7.25517308820653
1980-03-18,104.1,106.668274,2.467121998078773
1980-03-19,104.30999,108.55496,4.06957185979981
1980-03-20,103.12,108.78138,5.490089216446852
1980-03-21,102.310005,107.63369,5.203484253568356
1980-03-24,99.28,106.87204,7.647099113618047
1980-03-25,99.189995,103.97442,4.823495555171667
1980-03-26,98.68,103.97512,5.365950547223345
1980-03-27,98.22,103.53794,5.414314803502349
1980-03-28,100.68,103.13392,2.437346046881204
1980-03-31,102.090004,105.53064,3.370198712108986
1980-04-01,102.18,106.824066,4.544985320023483
1980-04-02,102.68,106.804016,4.016377093883908
1980-04-03,102.15,107.18513,4.9291532060695005
1980-04-07,100.19,106.5675,6.36540572911468
1980-04-08,101.2,104.59621,3.355938735177862
1980-04-09,103.11,105.54879,2.3652313063718333
1980-04-10,104.08,107.334404,3.1268293620292162
1980-04-11,103.79,108.162445,4.212780614702764
1980-04-14,102.84,107.76272,4.786775573706727
1980-04-15,102.63,106.75283,4.017178212998156
1980-04-16,101.54001,106.49683,4.881642221622794
1980-04-17,101.049995,105.40303,4.307803280940297
1980-04-18,100.55001,104.92146,4.347538105665027
1980-04-21,99.8,104.43965,4.648947895791586
1980-04-22,103.42999,103.724045,0.28430342108705625
1980-04-23,103.729996,107.24631,3.389871913231342
1980-04-24,104.4,107.44498,2.9166475095785396
1980-04-25,105.16,108.007545,2.7078214149866837
1980-04-28,105.64,108.653435,2.852551117001137
1980-04-29,105.86001,109.025,2.9897881173447867
1980-04-30,106.29,109.15153,2.6921911750870144
1980-05-01,105.46,109.49363,3.824796131234594
1980-05-02,105.58,108.624565,2.883656942602771
1980-05-05,106.38,108.71229,2.192413987591653
1980-05-06,106.24999,109.46149,3.022588519773038
1980-05-07,107.17999,109.29835,1.9764510147836323
1980-05-08,106.13,110.17366,3.8101008197493664
