Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-23,113.439995,106.831116,
1980-01-24,113.7,107.16571,
1980-01-25,113.60999,107.26715,
1980-01-28,114.85,107.507385,
1980-01-29,114.07001,108.00582,
1980-01-30,115.19999,109.743614,
1980-01-31,114.16,110.00473,
1980-02-01,115.12,111.75625,
1980-02-04,114.369995,111.819695,
1980-02-05,114.66,112.84508,
1980-02-06,115.72,112.82334,
1980-02-07,116.28,112.845474,
1980-02-08,117.95,112.921844,
1980-02-11,117.12,113.39404,
1980-02-12,117.899994,114.37622,
1980-02-13,118.44,114.55295,
1980-02-14,116.72,114.703064,
1980-02-15,115.409996,116.370186,
1980-02-19,114.6,117.203125,
1980-02-20,116.47,117.58975,
1980-02-21,115.27999,117.34707,
1980-02-22,115.04,117.80477,
1980-02-25,113.329994,117.88637,
1980-02-26,113.98,118.30428,
1980-02-27,112.37999,118.10988,
1980-02-28,112.34999,118.307465,
1980-02-29,113.659996,118.30962,
1980-03-03,112.5,117.83465,
1980-03-04,112.78,117.99915,
1980-03-05,111.13,117.894135,
1980-03-06,108.65001,118.01771,
1980-03-07,106.90001,117.675705,
1980-03-10,106.51,117.1505,
1980-03-11,107.78001,117.01671,
1980-03-12,106.87001,116.349266,
1980-03-13,105.62,116.12971,
1980-03-14,105.42999,115.76669,
1980-03-17,102.26,115.70881,
1980-03-18,104.1,114.452126,
1980-03-19,104.30999,113.60314,
1980-03-20,103.12,113.52516,
1980-03-21,102.310005,113.13752,
1980-03-24,99.28,112.84805,
1980-03-25,99.189995,111.4922,
1980-03-26,98.68,111.4469,
1980-03-27,98.22,111.19936,
1980-03-28,100.68,110.979095,
1980-03-31,102.090004,109.64946,
1980-04-01,102.18,109.27012,
1980-04-02,102.68,109.24902,
1980-04-03,102.15,109.112206,
1980-04-07,100.19,109.07145,
1980-04-08,101.2,108.768654,
1980-04-09,103.11,108.4062,
1980-04-10,104.08,108.04715,
1980-04-11,103.79,108.0041,
1980-04-14,102.84,108.01218,
1980-04-15,102.63,108.03426,
1980-04-16,101.54001,108.03901,
1980-04-17,101.049995,108.04759,
1980-04-18,100.55001,108.03475,
1980-04-21,99.8,108.02323,
1980-04-22,103.42999,107.992645,
1980-04-23,103.729996,106.981895,
1980-04-24,104.4,106.97717,
1980-04-25,105.16,106.966,
1980-04-28,105.64,106.98026,
1980-04-29,105.86001,107.00001,
1980-04-30,106.29,107.00566,
1980-05-01,105.46,107.00866,
1980-05-02,105.58,107.40105,
1980-05-05,106.38,107.38408,
