Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-23,113.439995,109.73322,
1980-01-24,113.7,111.86184,
1980-01-25,113.60999,112.149826,
1980-01-28,114.85,112.00349,
1980-01-29,114.07001,113.38007,
1980-01-30,115.19999,112.26592,
1980-01-31,114.16,113.47046,
1980-02-01,115.12,112.33294,
1980-02-04,114.369995,113.27793,
1980-02-05,114.66,112.59553,
1980-02-06,115.72,112.8616,
1980-02-07,116.28,113.87783,
1980-02-08,117.95,114.43668,
1980-02-11,117.12,116.15852,
1980-02-12,117.899994,115.27732,
1980-02-13,118.44,116.053955,
1980-02-14,116.72,116.60228,
1980-02-15,115.409996,115.070496,
1980-02-19,114.6,114.17484,
1980-02-20,116.47,113.68993,
1980-02-21,115.27999,115.029564,
1980-02-22,115.04,114.23499,
1980-02-25,113.329994,114.08678,
1980-02-26,113.98,113.10124,
1980-02-27,112.37999,113.43987,
1980-02-28,112.34999,112.53996,
1980-02-29,113.659996,112.5237,
1980-03-03,112.5,113.13613,
1980-03-04,112.78,112.48078,
1980-03-05,111.13,112.60641,
1980-03-06,108.65001,111.72024,
1980-03-07,106.90001,110.33253,
1980-03-10,106.51,109.28837,
1980-03-11,107.78001,109.05307,
1980-03-12,106.87001,109.212105,
1980-03-13,105.62,108.679924,
1980-03-14,105.42999,107.942024,
1980-03-17,102.26,107.83074,
1980-03-18,104.1,105.87189,
1980-03-19,104.30999,106.042,
1980-03-20,103.12,106.089905,
1980-03-21,102.310005,105.35807,
1980-03-24,99.28,104.85798,
1980-03-25,99.189995,102.889145,
1980-03-26,98.68,102.82873,
1980-03-27,98.22,102.494225,
1980-03-28,100.68,102.19657,
1980-03-31,102.090004,102.317955,
1980-04-01,102.18,102.81821,
1980-04-02,102.68,102.85583,
1980-04-03,102.15,103.06592,
1980-04-07,100.19,102.7573,
1980-04-08,101.2,101.61746,
1980-04-09,103.11,101.94051,
1980-04-10,104.08,102.8818,
1980-04-11,103.79,103.4883,
1980-04-14,102.84,103.300705,
1980-04-15,102.63,102.71094,
1980-04-16,101.54001,102.58582,
1980-04-17,101.049995,101.95995,
1980-04-18,100.55001,101.68677,
1980-04-21,99.8,101.418175,
1980-04-22,103.42999,101.026215,
1980-04-23,103.729996,102.71791,
1980-04-24,104.4,102.92209,
1980-04-25,105.16,103.39259,
1980-04-28,105.64,103.95765,
1980-04-29,105.86001,104.32982,
1980-04-30,106.29,104.502846,
1980-05-01,105.46,104.84571,
1980-05-02,105.58,104.28646,
1980-05-05,106.38,104.372696,
1980-05-06,106.24999,104.971535,
1980-05-07,107.17999,104.88594,
1980-05-08,106.13,105.62128,
1980-05-09,104.72,104.92718,
1980-05-12,104.78,104.11377,
1980-05-13,106.299995,104.145966,
1980-05-14,106.850006,105.1012,
1980-05-15,106.98999,105.5066,
1980-05-16,107.35,105.61239,
1980-05-19,107.670006,105.888084,
1980-05-20,107.62,106.13997,
1980-05-21,107.72001,106.10709,
1980-05-22,109.009995,106.184456,
1980-05-23,110.62001,107.26874,
1980-05-27,111.4,108.789154,
1980-05-28,112.06,109.56457,
1980-05-29,110.270004,110.23391,
1980-05-30,111.24,108.63323,
1980-06-02,110.759995,109.4963,
1980-06-03,110.51001,109.11578,
1980-06-04,112.61,108.93217,
1980-06-05,112.78,110.81269,
1980-06-06,113.19999,110.97413,
1980-06-09,113.71,111.37666,
1980-06-10,114.66,111.87349,
1980-06-11,116.01999,112.820625,
1980-06-12,115.52,114.21209,
1980-06-13,115.81,113.67742,
1980-06-16,116.09,113.96993,
1980-06-17,116.03,114.25459,
1980-06-18,116.259995,114.1909,
1980-06-19,114.66,114.42565,
1980-06-20,114.06,113.027985,
1980-06-23,114.509995,112.62549,
1980-06-24,115.13999,112.970566,
1980-06-25,116.72,113.48392,
1980-06-26,116.19,114.90705,
1980-06-27,116.0,114.46565,
1980-06-30,114.23999,114.32103,
1980-07-01,114.93,113.20414,
1980-07-02,115.68,113.66396,
1980-07-03,117.46,114.219086,
1980-07-07,118.29,115.725975,
1980-07-08,117.84,116.49199,
1980-07-09,117.979996,116.11519,
1980-07-10,116.94999,116.24072,
1980-07-11,117.84,115.487595,
1980-07-14,120.009995,116.2125,
1980-07-15,119.3,118.18767,
1980-07-16,119.62999,117.57739,
1980-07-17,121.44,117.87664,
1980-07-18,122.04,119.5944,
1980-07-21,122.51,120.186,
1980-07-22,122.19,120.655266,
1980-07-23,121.93,120.34009,
1980-07-24,121.78999,120.09795,
1980-07-25,120.77999,119.97346,
1980-07-28,121.43001,119.178604,
1980-07-29,122.4,119.73011,
1980-07-30,122.23,120.60365,
1980-07-31,121.67,120.46262,
1980-08-01,121.21001,120.03785,
1980-08-04,120.98,119.72942,
1980-08-05,120.74,119.58983,
1980-08-06,121.55,119.45697,
1980-08-07,123.3,120.02505,
1980-08-08,123.61,121.50945,
1980-08-11,124.78,121.79643,
1980-08-12,123.79,122.922455,
1980-08-13,123.28,122.06127,
1980-08-14,125.25,121.68411,
1980-08-15,125.72,123.4329,
1980-08-18,123.39,123.880295,
1980-08-19,122.6,122.08702,
1980-08-20,123.77,121.57647,
1980-08-21,125.46,122.42137,
1980-08-22,126.02,123.818375,
1980-08-25,125.16,124.31412,
1980-08-26,124.84,123.6497,
1980-08-27,123.52,123.420494,
1980-08-28,122.08,122.55278,
1980-08-29,122.38,121.68466,
1980-09-02,123.74,121.84689,
1980-09-03,126.12,122.69456,
1980-09-04,125.42,124.56052,
1980-09-05,124.880005,124.03414,
1980-09-08,123.31,123.652084,
1980-09-09,124.07,122.6179,
1980-09-10,124.81,123.12019,
