Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-23,113.439995,114.67827,
1980-01-24,113.7,115.92164,
1980-01-25,113.60999,116.11596,
1980-01-28,114.85,116.16344,
1980-01-29,114.07001,117.09796,
1980-01-30,115.19999,117.397575,
1980-01-31,114.16,118.14214,
1980-02-01,115.12,118.38774,
1980-02-04,114.369995,118.92104,
1980-02-05,114.66,119.02942,
1980-02-06,115.72,119.16534,
1980-02-07,116.28,119.72307,
1980-02-08,117.95,120.05474,
1980-02-11,117.12,121.17618,
1980-02-12,117.899994,121.18682,
1980-02-13,118.44,121.68123,
1980-02-14,116.72,122.03983,
1980-02-15,115.409996,121.97875,
1980-02-19,114.6,121.80442,
1980-02-20,116.47,121.65446,
1980-02-21,115.27999,122.372475,
1980-02-22,115.04,122.0769,
1980-02-25,113.329994,122.01555,
1980-02-26,113.98,121.51764,
1980-02-27,112.37999,121.680275,
1980-02-28,112.34999,121.12643,
1980-02-29,113.659996,121.11544,
1980-03-03,112.5,121.384865,
1980-03-04,112.78,120.99281,
1980-03-05,111.13,121.04735,
1980-03-06,108.65001,120.44736,
1980-03-07,106.90001,119.27227,
1980-03-10,106.51,118.28643,
1980-03-11,107.78001,118.05765,
1980-03-12,106.87001,118.11187,
1980-03-13,105.62,117.628174,
1980-03-14,105.42999,116.93144,
1980-03-17,102.26,116.82431,
1980-03-18,104.1,114.867836,
1980-03-19,104.30999,114.99375,
1980-03-20,103.12,115.02413,
1980-03-21,102.310005,114.33242,
1980-03-24,99.28,113.848236,
1980-03-25,99.189995,111.87709,
1980-03-26,98.68,111.81557,
1980-03-27,98.22,111.47325,
1980-03-28,100.68,111.16683,
1980-03-31,102.090004,111.21843,
1980-04-01,102.18,111.538765,
1980-04-02,102.68,111.56216,
1980-04-03,102.15,111.682724,
1980-04-07,100.19,111.44313,
1980-04-08,101.2,110.48319,
1980-04-09,103.11,110.66001,
1980-04-10,104.08,111.23544,
1980-04-11,103.79,111.62779,
1980-04-14,102.84,111.50657,
1980-04-15,102.63,111.11372,
1980-04-16,101.54001,111.02817,
1980-04-17,101.049995,110.58232,
1980-04-18,100.55001,110.37578,
1980-04-21,99.8,110.16833,
1980-04-22,103.42999,109.853264,
1980-04-23,103.729996,110.765175,
1980-04-24,104.4,110.89509,
1980-04-25,105.16,111.18876,
1980-04-28,105.64,111.54322,
1980-04-29,105.86001,111.77642,
1980-04-30,106.29,111.882286,
1980-05-01,105.46,112.086754,
1980-05-02,105.58,111.90957,
1980-05-05,106.38,111.95551,
1980-05-06,106.24999,112.27443,
1980-05-07,107.17999,112.25816,
1980-05-08,106.13,112.64694,
1980-05-09,104.72,112.52016,
1980-05-12,104.78,112.24753,
1980-05-13,106.299995,112.26038,
1980-05-14,106.850006,112.70037,
1980-05-15,106.98999,112.9155,
1980-05-16,107.35,112.97036,
1980-05-19,107.670006,113.10799,
1980-05-20,107.62,113.23194,
1980-05-21,107.72001,113.23329,
1980-05-22,109.009995,113.26545,
1980-05-23,110.62001,113.776146,
1980-05-27,111.4,114.66843,
1980-05-28,112.06,115.1692,
1980-05-29,110.270004,115.61454,
1980-05-30,111.24,115.502975,
1980-06-02,110.759995,116.025154,
1980-06-03,110.51001,115.970894,
1980-06-04,112.61,115.949776,
1980-06-05,112.78,117.08603,
1980-06-06,113.19999,117.19066,
1980-06-09,113.71,117.44765,
1980-06-10,114.66,117.76573,
1980-06-11,116.01999,118.389984,
1980-06-12,115.52,119.36171,
1980-06-13,115.81,119.31485,
1980-06-16,116.09,119.511894,
1980-06-17,116.03,119.70133,
1980-06-18,116.259995,119.703926,
1980-06-19,114.66,119.85132,
1980-06-20,114.06,119.959076,
1980-06-23,114.509995,119.95593,
1980-06-24,115.13999,120.11177,
1980-06-25,116.72,120.35638,
1980-06-26,116.19,121.148544,
1980-06-27,116.0,121.13639,
1980-06-30,114.23999,121.137634,
1980-07-01,114.93,121.04739,
1980-07-02,115.68,121.2504,
1980-07-03,117.46,121.51957,
1980-07-07,118.29,122.3779,
1980-07-08,117.84,122.8612,
1980-07-09,117.979996,122.80563,
1980-07-10,116.94999,122.879715,
1980-07-11,117.84,122.79733,
1980-07-14,120.009995,123.19001,
1980-07-15,119.3,124.4235,
1980-07-16,119.62999,124.294205,
1980-07-17,121.44,124.48231,
1980-07-18,122.04,125.618904,
1980-07-21,122.51,126.03063,
1980-07-22,122.19,126.35795,
1980-07-23,121.93,126.31604,
1980-07-24,121.78999,126.29252,
1980-07-25,120.77999,126.28681,
1980-07-28,121.43001,126.24999,
1980-07-29,122.4,126.54759,
1980-07-30,122.23,127.05065,
1980-07-31,121.67,127.045944,
1980-08-01,121.21001,127.04545,
1980-08-04,120.98,127.04723,
1980-08-05,120.74,127.053696,
1980-08-06,121.55,127.06969,
1980-08-07,123.3,127.26444,
1980-08-08,123.61,128.00046,
1980-08-11,124.78,128.1629,
1980-08-12,123.79,128.83435,
1980-08-13,123.28,128.81343,
1980-08-14,125.25,128.79393,
1980-08-15,125.72,129.80545,
1980-08-18,123.39,130.08948,
1980-08-19,122.6,129.69583,
1980-08-20,123.77,129.49529,
1980-08-21,125.46,129.97063,
1980-08-22,126.02,130.84326,
1980-08-25,125.16,131.16808,
1980-08-26,124.84,130.95126,
1980-08-27,123.52,130.87343,
1980-08-28,122.08,130.5313,
1980-08-29,122.38,130.0652,
1980-09-02,123.74,130.14687,
1980-09-03,126.12,130.60062,
1980-09-04,125.42,131.77643,
1980-09-05,124.880005,131.54356,
1980-09-08,123.31,131.36816,
1980-09-09,124.07,130.81717,
1980-09-10,124.81,131.11852,
1980-09-11,125.66,131.43848,
1980-09-12,125.54,131.83928,
1980-09-15,125.67,131.80525,
1980-09-16,126.740005,131.86192,
1980-09-17,128.87,132.35764,
1980-09-18,128.4,133.59105,
1980-09-19,129.25,133.47284,
1980-09-22,130.4,133.99144,
1980-09-23,129.43,134.74258,
1980-09-24,130.37,134.50514,
1980-09-25,128.72,135.08614,
1980-09-26,126.35,134.62932,
1980-09-29,123.53999,133.76582,
1980-09-30,125.46,132.43095,
1980-10-01,127.13,133.2254,
1980-10-02,128.09,134.0833,
1980-10-03,129.33,134.62651,
1980-10-06,131.73,135.37086,
1980-10-07,131.0,136.96933,
1980-10-08,131.65,136.62308,
1980-10-09,131.04,137.0575,
1980-10-10,130.29,136.79028,
1980-10-13,132.03,136.46947,
1980-10-14,132.02,137.54341,
1980-10-15,133.7,137.53929,
1980-10-16,132.22,138.64505,
1980-10-17,131.52,138.037,
1980-10-20,132.61,137.74265,
1980-10-21,131.84,138.38457,
1980-10-22,131.92,138.07507,
1980-10-23,129.53,138.11838,
1980-10-24,129.85,137.14592,
1980-10-27,127.88,137.28275,
1980-10-28,128.05,136.38756,
1980-10-29,127.91001,136.44473,
1980-10-30,126.29,136.38373,
1980-10-31,127.47,135.65228,
1980-11-03,129.04,135.95326,
1980-11-05,131.33,136.52644,
1980-11-06,128.91,137.67238,
1980-11-07,129.18,136.5305,
1980-11-10,129.48,136.66032,
1980-11-11,131.26,136.79973,
1980-11-12,134.59,137.70747,
1980-11-13,136.49,139.8322,
1980-11-14,137.15,141.21822,
1980-11-17,137.75,141.71591,
1980-11-18,139.7,142.16995,
1980-11-19,139.06,143.6907,
1980-11-20,140.4,143.4012,
1980-11-21,139.11,144.44255,
1980-11-24,138.31,143.86697,
1980-11-25,139.33,143.51138,
1980-11-26,140.17,144.22386,
1980-11-28,140.52,144.8257,
1980-12-01,137.21,145.07787,
1980-12-02,136.97,143.64012,
1980-12-03,136.71,143.52672,
1980-12-04,136.48,143.41118,
1980-12-05,134.03,143.31558,
1980-12-08,130.61,142.21597,
1980-12-09,130.48,140.31993,
1980-12-10,128.26,140.24248,
1980-12-11,127.36,138.88414,
1980-12-12,129.23,138.30695,
1980-12-15,129.45,138.84286,
1980-12-16,130.6,138.91699,
1980-12-17,132.89,139.3237,
1980-12-18,133.0,140.36807,
1980-12-19,133.7,140.42384,
1980-12-22,135.78,140.77373,
1980-12-23,135.3,141.94168,
1980-12-24,135.88,141.7228,
1980-12-26,136.57,142.05461,
1980-12-29,135.03,142.45654,
1980-12-30,135.33,141.81804,
1980-12-31,135.76,141.97122,
1981-01-02,136.34,142.18799,
1981-01-05,137.97,142.48422,
1981-01-06,138.12,143.40562,
1981-01-07,135.08,143.49553,
1981-01-08,133.06,142.35721,
1981-01-09,133.48,141.39644,
1981-01-12,133.52,141.56161,
1981-01-13,133.29,141.5764,
1981-01-14,133.47,141.47972,
1981-01-15,134.22,141.53035,
1981-01-16,134.77,141.74959,
1981-01-19,134.37,141.93042,
1981-01-20,131.65,141.816,
1981-01-21,131.36,140.81349,
1981-01-22,130.26,140.68628,
1981-01-23,130.23,140.19374,
1981-01-26,129.84,140.18027,
1981-01-27,131.12,140.0151,
1981-01-28,130.34,140.043,
1981-01-29,130.24,139.7494,
1981-01-30,129.55,139.71246,
1981-02-02,126.91,139.46407,
1981-02-03,128.46,138.24672,
1981-02-04,128.59,138.24878,
1981-02-05,129.63,138.25963,
1981-02-06,130.6,138.38414,
1981-02-09,129.27,138.59885,
1981-02-10,129.24,138.09206,
1981-02-11,128.24,138.08043,
1981-02-12,127.48,137.69463,
1981-02-13,126.98001,137.37996,
1981-02-17,127.80999,137.16858,
1981-02-18,128.48,137.15439,
1981-02-19,126.61,137.19864,
1981-02-20,126.58,136.4823,
1981-02-23,127.35,136.46971,
1981-02-24,127.39,136.47298,
1981-02-25,128.52,136.47365,
1981-02-26,130.1,136.55525,
1981-02-27,131.27,136.96239,
1981-03-02,132.01,137.43234,
1981-03-03,130.56,137.78,
1981-03-04,130.86,137.40746,
1981-03-05,129.93,137.5225,
1981-03-06,129.85,137.27678,
1981-03-09,131.12,137.25621,
1981-03-10,130.46,137.65472,
1981-03-11,129.95,137.50404,
1981-03-12,133.19,137.38647,
1981-03-13,133.11,138.75496,
1981-03-16,134.68,138.73264,
1981-03-17,133.92,139.64284,
1981-03-18,134.22,139.43303,
1981-03-19,133.46,139.5993,
1981-03-20,134.08,139.41763,
1981-03-23,135.69,139.72185,
1981-03-24,134.67,140.6241,
1981-03-25,137.11,140.3636,
1981-03-26,136.27,141.84549,
1981-03-27,134.65,141.57314,
1981-03-30,134.28,141.00526,
1981-03-31,136.0,140.87021,
1981-04-01,136.57,141.78116,
1981-04-02,136.32,142.11424,
1981-04-03,135.49,142.03497,
1981-04-06,133.93,141.78249,
1981-04-07,133.91,141.24998,
1981-04-08,134.31,141.24301,
1981-04-09,134.67,141.3814,
1981-04-10,134.51,141.50656,
1981-04-13,133.15,141.47061,
1981-04-14,132.68,141.13478,
1981-04-15,134.17,141.00056,
1981-04-16,134.7,141.3342,
1981-04-20,135.45,141.50743,
1981-04-21,134.23,141.7829,
1981-04-22,134.14,141.49463,
1981-04-23,133.94,141.47266,
1981-04-24,135.14,141.4321,
1981-04-27,135.48,141.73831,
1981-04-28,134.33,141.8502,
1981-04-29,133.05,141.65883,
1981-04-30,132.81,141.34586,
1981-05-01,132.72,141.28079,
1981-05-04,130.67,141.25966,
1981-05-05,130.32,140.6373,
1981-05-06,130.78,140.50432,
1981-05-07,131.67,140.438,
1981-05-08,131.66,140.392,
1981-05-11,129.71,140.38963,
1981-05-12,130.72,139.80432,
1981-05-13,130.55,139.75793,
1981-05-14,131.28,139.70552,
1981-05-15,132.17,139.70953,
1981-05-18,132.54,139.81085,
1981-05-19,132.09,139.87631,
1981-05-20,132.0,139.80522,
1981-05-21,131.75,139.79343,
1981-05-22,131.33,139.77066,
1981-05-26,132.77,139.73772,
1981-05-27,133.77,139.76823,
1981-05-28,133.45,140.00621,
1981-05-29,132.59,139.98994,
1981-06-01,132.41,139.93158,
1981-06-02,130.62,139.91779,
1981-06-03,130.71,139.6361,
1981-06-04,130.96,139.62704,
1981-06-05,132.22,139.5938,
1981-06-08,132.24,139.5946,
1981-06-09,131.97,139.59647,
1981-06-10,132.32,139.58926,
1981-06-11,133.75,139.58537,
1981-06-12,133.49,139.8052,
1981-06-15,133.61,139.81284,
1981-06-16,132.15,139.83572,
1981-06-17,133.32,139.86519,
1981-06-18,131.64,140.00563,
1981-06-19,132.27,139.76527,
1981-06-22,131.95,139.84215,
1981-06-23,133.35,139.78824,
1981-06-24,132.66,140.05724,
1981-06-25,132.81,139.94406,
1981-06-26,132.56,139.97275,
1981-06-29,131.89,139.94711,
1981-06-30,131.21,139.87724,
1981-07-01,129.77,139.78203,
1981-07-02,128.64,139.45325,
1981-07-06,127.37,139.07753,
1981-07-07,128.24,138.5553,
1981-07-08,128.32,138.37383,
1981-07-09,129.3,138.36037,
1981-07-10,129.37,138.25366,
1981-07-13,129.64,138.24992,
1981-07-14,129.65,138.22682,
1981-07-15,130.23,138.22559,
1981-07-16,130.34,138.15804,
1981-07-17,130.76,138.14822,
1981-07-20,128.72,138.11368,
1981-07-21,128.34,137.96417,
1981-07-22,127.13,137.88654,
1981-07-23,127.4,137.57217,
1981-07-24,128.46,137.4775,
1981-07-27,129.9,137.2439,
1981-07-28,129.14,137.30894,
1981-07-29,129.16,137.17184,
