Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-23,113.439995,106.95152,5.719741965785518
1980-01-24,113.7,108.17634,4.858100263852248
1980-01-25,113.60999,108.368324,4.613736872963368
1980-01-28,114.85,108.42025,5.598389203308662
1980-01-29,114.07001,109.3433,4.143692106277537
1980-01-30,115.19999,109.670944,4.799519513847175
1980-01-31,114.16,110.407486,3.2870655220742737
1980-02-01,115.12,110.669815,3.8656923210562932
1980-02-04,114.369995,111.19885,2.7727071248014044
1980-02-05,114.66,111.31341,2.9187074829931903
1980-02-06,115.72,111.448235,3.6914664707915676
1980-02-07,116.28,112.00181,3.6792139662882652
1980-02-08,117.95,112.330986,4.763894870707933
1980-02-11,117.12,113.44409,3.138584357923499
1980-02-12,117.899994,113.46427,3.7622766969776156
1980-02-13,118.44,113.955666,3.7861651469098314
1980-02-14,116.72,114.31195,2.063099725839619
1980-02-15,115.409996,114.2613,0.995317597966125
1980-02-19,114.6,114.09302,0.44239092495636884
1980-02-20,116.47,113.94884,2.1646432557740147
1980-02-21,115.27999,114.65716,0.5402758969704918
1980-02-22,115.04,114.36813,0.5840316411683003
1980-02-25,113.329994,114.30848,0.8633954396926941
1980-02-26,113.98,113.82764,0.13367257413581468
1980-02-27,112.37999,113.9823,1.4257965319270702
1980-02-28,112.34999,113.4482,0.9774900736528721
1980-02-29,113.659996,113.43767,0.1956062007955812
1980-03-03,112.5,113.687805,1.0558266666666642
1980-03-04,112.78,113.30963,0.4696134066323793
1980-03-05,111.13,113.35974,2.0064249077656857
1980-03-06,108.65001,112.784615,3.80543453240364
1980-03-07,106.90001,111.654976,4.448050098405052
1980-03-10,106.51,110.70429,3.937930710731382
1980-03-11,107.78001,110.48377,2.508591342680338
1980-03-12,106.87001,110.48648,3.3839895776186477
1980-03-13,105.62,110.020294,4.166156031054727
1980-03-14,105.42999,109.349205,3.717362583454664
1980-03-17,102.26,109.246185,6.831786622335216
1980-03-18,104.1,107.35918,3.1308165225744484
1980-03-19,104.30999,107.39789,2.9603108963964093
1980-03-20,103.12,107.420876,4.1707486423584195
1980-03-21,102.310005,106.752106,4.341805085436165
1980-03-24,99.28,106.28436,7.055157131345695
1980-03-25,99.189995,104.3754,5.227750036684651
