Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-23,113.439995,106.95152,
1980-01-24,113.7,108.17634,
1980-01-25,113.60999,108.368324,
1980-01-28,114.85,108.42025,
1980-01-29,114.07001,109.3433,
1980-01-30,115.19999,109.670944,
1980-01-31,114.16,110.407486,
1980-02-01,115.12,110.669815,
1980-02-04,114.369995,111.19885,
1980-02-05,114.66,111.31341,
1980-02-06,115.72,111.448235,
1980-02-07,116.28,112.00181,
1980-02-08,117.95,112.330986,
1980-02-11,117.12,113.44409,
1980-02-12,117.899994,113.46427,
1980-02-13,118.44,113.955666,
1980-02-14,116.72,114.31195,
1980-02-15,115.409996,114.2613,
1980-02-19,114.6,114.09302,
1980-02-20,116.47,113.94884,
1980-02-21,115.27999,114.65716,
1980-02-22,115.04,114.36813,
1980-02-25,113.329994,114.30848,
1980-02-26,113.98,113.82764,
1980-02-27,112.37999,113.9823,
1980-02-28,112.34999,113.4482,
1980-02-29,113.659996,113.43767,
1980-03-03,112.5,113.687805,
1980-03-04,112.78,113.30963,
1980-03-05,111.13,113.35974,
1980-03-06,108.65001,112.784615,
1980-03-07,106.90001,111.654976,
1980-03-10,106.51,110.70429,
1980-03-11,107.78001,110.48377,
1980-03-12,106.87001,110.48648,
1980-03-13,105.62,110.020294,
1980-03-14,105.42999,109.349205,
1980-03-17,102.26,109.246185,
1980-03-18,104.1,107.35918,
1980-03-19,104.30999,107.39789,
1980-03-20,103.12,107.420876,
1980-03-21,102.310005,106.752106,
1980-03-24,99.28,106.28436,
1980-03-25,99.189995,104.3754,
1980-03-26,98.68,104.31579,
1980-03-27,98.22,103.98451,
1980-03-28,100.68,103.68842,
1980-03-31,102.090004,103.617424,
1980-04-01,102.18,103.900024,
1980-04-02,102.68,103.921394,
1980-04-03,102.15,104.03148,
1980-04-07,100.19,103.80024,
1980-04-08,101.2,102.8746,
1980-04-09,103.11,103.023605,
1980-04-10,104.08,103.56601,
1980-04-11,103.79,103.94785,
1980-04-14,102.84,103.82948,
1980-04-15,102.63,103.447426,
1980-04-16,101.54001,103.364525,
1980-04-17,101.049995,102.93465,
1980-04-18,100.55001,102.73618,
1980-04-21,99.8,102.5378,
1980-04-22,103.42999,102.23765,
1980-04-23,103.729996,103.08397,
1980-04-24,104.4,103.21142,
1980-04-25,105.16,103.50005,
1980-04-28,105.64,103.85003,
1980-04-29,105.86001,104.080666,
1980-04-30,106.29,104.185394,
1980-05-01,105.46,104.387924,
1980-05-02,105.58,104.216286,
1980-05-05,106.38,104.26147,
1980-05-06,106.24999,104.57598,
1980-05-07,107.17999,104.560616,
1980-05-08,106.13,104.944885,
1980-05-09,104.72,104.82526,
1980-05-12,104.78,104.566086,
1980-05-13,106.299995,104.578285,
1980-05-14,106.850006,105.005226,
1980-05-15,106.98999,105.217224,
1980-05-16,107.35,105.27137,
1980-05-19,107.670006,105.4072,
1980-05-20,107.62,105.529625,
1980-05-21,107.72001,105.531296,
1980-05-22,109.009995,105.56303,
1980-05-23,110.62001,106.06807,
1980-05-27,111.4,106.953514,
1980-05-28,112.06,107.45081,
1980-05-29,110.270004,107.893005,
1980-05-30,111.24,107.79527,
1980-06-02,110.759995,108.31406,
1980-06-03,110.51001,108.26232,
1980-06-04,112.61,108.24246,
1980-06-05,112.78,109.37159,
1980-06-06,113.19999,109.4756,
1980-06-09,113.71,109.73109,
1980-06-10,114.66,110.04732,
1980-06-11,116.01999,110.66754,
1980-06-12,115.52,111.633316,
1980-06-13,115.81,111.59209,
1980-06-16,116.09,111.78797,
1980-06-17,116.03,111.976135,
1980-06-18,116.259995,111.979485,
1980-06-19,114.66,112.1257,
1980-06-20,114.06,112.24488,
1980-06-23,114.509995,112.24469,
1980-06-24,115.13999,112.39876,
1980-06-25,116.72,112.64116,
1980-06-26,116.19,113.4285,
1980-06-27,116.0,113.41887,
1980-06-30,114.23999,113.42092,
1980-07-01,114.93,113.34062,
1980-07-02,115.68,113.53955,
1980-07-03,117.46,113.8055,
1980-07-07,118.29,114.65845,
1980-07-08,117.84,115.13957,
1980-07-09,117.979996,115.08576,
1980-07-10,116.94999,115.159546,
1980-07-11,117.84,115.0811,
1980-07-14,120.009995,115.471054,
1980-07-15,119.3,116.699066,
1980-07-16,119.62999,116.57225,
1980-07-17,121.44,116.75961,
1980-07-18,122.04,117.891655,
1980-07-21,122.51,118.30175,
1980-07-22,122.19,118.627625,
1980-07-23,121.93,118.58763,
1980-07-24,121.78999,118.56542,
1980-07-25,120.77999,118.560265,
1980-07-28,121.43001,118.526695,
1980-07-29,122.4,118.82279,
1980-07-30,122.23,119.32372,
1980-07-31,121.67,119.31947,
1980-08-01,121.21001,119.320656,
1980-08-04,120.98,119.32395,
1980-08-05,120.74,119.331436,
1980-08-06,121.55,119.348625,
1980-08-07,123.3,119.540436,
1980-08-08,123.61,120.27239,
1980-08-11,124.78,120.43406,
1980-08-12,123.79,121.10249,
1980-08-13,123.28,121.08504,
1980-08-14,125.25,121.06675,
1980-08-15,125.72,122.07446,
1980-08-18,123.39,122.35754,
1980-08-19,122.6,121.96994,
1980-08-20,123.77,121.77332,
1980-08-21,125.46,122.24379,
1980-08-22,126.02,123.112595,
1980-08-25,125.16,123.43645,
1980-08-26,124.84,123.22146,
1980-08-27,123.52,123.1444,
1980-08-28,122.08,122.8083,
1980-08-29,122.38,122.35397,
1980-09-02,123.74,122.432495,
1980-09-03,126.12,122.876335,
1980-09-04,125.42,124.044846,
1980-09-05,124.880005,123.81379,
1980-09-08,123.31,123.64027,
1980-09-09,124.07,123.09829,
1980-09-10,124.81,123.3947,
1980-09-11,125.66,123.711174,
1980-09-12,125.54,124.10919,
1980-09-15,125.67,124.075516,
1980-09-16,126.740005,124.1318,
1980-09-17,128.87,124.62507,
1980-09-18,128.4,125.855316,
1980-09-19,129.25,125.73771,
1980-09-22,130.4,126.25516,
1980-09-23,129.43,127.00457,
1980-09-24,130.37,126.76858,
1980-09-25,128.72,127.348305,
1980-09-26,126.35,126.893684,
1980-09-29,123.53999,126.04003,
1980-09-30,125.46,124.73069,
1980-10-01,127.13,125.50464,
