Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-23,113.439995,112.39071,
1980-01-24,113.7,113.40326,
1980-01-25,113.60999,113.57081,
1980-01-28,114.85,113.6734,
1980-01-29,114.07001,114.47991,
1980-01-30,115.19999,115.15351,
1980-01-31,114.16,115.78889,
1980-02-01,115.12,116.31978,
1980-02-04,114.369995,116.78248,
1980-02-05,114.66,117.01339,
1980-02-06,115.72,117.13289,
1980-02-07,116.28,117.620766,
1980-02-08,117.95,117.91157,
1980-02-11,117.12,118.90713,
1980-02-12,117.899994,119.095474,
1980-02-13,118.44,119.53991,
1980-02-14,116.72,119.861534,
1980-02-15,115.409996,120.00607,
1980-02-19,114.6,119.83831,
1980-02-20,116.47,119.655525,
1980-02-21,115.27999,120.41405,
1980-02-22,115.04,120.09337,
1980-02-25,113.329994,120.02149,
1980-02-26,113.98,119.41169,
1980-02-27,112.37999,119.62742,
1980-02-28,112.34999,118.94825,
1980-02-29,113.659996,118.9346,
1980-03-03,112.5,119.32986,
1980-03-04,112.78,118.84938,
1980-03-05,111.13,118.93248,
1980-03-06,108.65001,118.18438,
1980-03-07,106.90001,116.77676,
1980-03-10,106.51,115.63464,
1980-03-11,107.78001,115.37126,
1980-03-12,106.87001,115.675934,
1980-03-13,105.62,115.110085,
1980-03-14,105.42999,114.30021,
1980-03-17,102.26,114.175545,
1980-03-18,104.1,111.94728,
1980-03-19,104.30999,112.45583,
1980-03-20,103.12,112.5223,
1980-03-21,102.310005,111.73052,
1980-03-24,99.28,111.1779,
1980-03-25,99.189995,108.97092,
1980-03-26,98.68,108.90282,
1980-03-27,98.22,108.52128,
1980-03-28,100.68,108.17848,
1980-03-31,102.090004,108.76143,
1980-04-01,102.18,109.27302,
1980-04-02,102.68,109.30698,
1980-04-03,102.15,109.484665,
1980-04-07,100.19,109.202095,
1980-04-08,101.2,108.07428,
1980-04-09,103.11,108.39433,
1980-04-10,104.08,109.15092,
1980-04-11,103.79,109.60009,
1980-04-14,102.84,109.46375,
1980-04-15,102.63,109.01243,
1980-04-16,101.54001,108.91208,
1980-04-17,101.049995,108.38061,
1980-04-18,100.55001,108.1318,
1980-04-21,99.8,107.87802,
1980-04-22,103.42999,107.48933,
1980-04-23,103.729996,108.75566,
1980-04-24,104.4,108.89771,
1980-04-25,105.16,109.213165,
1980-04-28,105.64,109.58264,
1980-04-29,105.86001,109.820244,
1980-04-30,106.29,109.926865,
1980-05-01,105.46,110.130554,
1980-05-02,105.58,109.94686,
1980-05-05,106.38,109.99484,
1980-05-06,106.24999,110.318924,
1980-05-07,107.17999,110.302734,
1980-05-08,106.13,110.68326,
1980-05-09,104.72,110.55879,
1980-05-12,104.78,110.220894,
1980-05-13,106.299995,110.23783,
1980-05-14,106.850006,110.73872,
1980-05-15,106.98999,110.95953,
1980-05-16,107.35,111.01474,
1980-05-19,107.670006,111.1511,
1980-05-20,107.62,111.2711,
1980-05-21,107.72001,111.27371,
1980-05-22,109.009995,111.30411,
1980-05-23,110.62001,111.76944,
1980-05-27,111.4,112.571945,
1980-05-28,112.06,113.023094,
1980-05-29,110.270004,113.423836,
1980-05-30,111.24,113.52927,
1980-06-02,110.759995,114.020454,
1980-06-03,110.51001,113.99597,
1980-06-04,112.61,113.984795,
1980-06-05,112.78,115.04985,
1980-06-06,113.19999,115.14662,
1980-06-09,113.71,115.38224,
1980-06-10,114.66,115.67154,
1980-06-11,116.01999,116.23736,
1980-06-12,115.52,117.12211,
1980-06-13,115.81,117.1753,
1980-06-16,116.09,117.35403,
1980-06-17,116.03,117.52466,
1980-06-18,116.259995,117.54046,
1980-06-19,114.66,117.67042,
1980-06-20,114.06,117.98826,
1980-06-23,114.509995,117.99829,
1980-06-24,115.13999,118.15083,
1980-06-25,116.72,118.38165,
1980-06-26,116.19,119.10768,
1980-06-27,116.0,119.14512,
1980-06-30,114.23999,119.158676,
1980-07-01,114.93,119.06401,
1980-07-02,115.68,119.28673,
1980-07-03,117.46,119.56134,
1980-07-07,118.29,120.38467,
1980-07-08,117.84,120.83676,
1980-07-09,117.979996,120.81587,
1980-07-10,116.94999,120.88523,
1980-07-11,117.84,120.83878,
1980-07-14,120.009995,121.221146,
1980-07-15,119.3,122.3816,
1980-07-16,119.62999,122.306496,
1980-07-17,121.44,122.48424,
1980-07-18,122.04,123.54595,
1980-07-21,122.51,123.9285,
1980-07-22,122.19,124.230896,
1980-07-23,121.93,124.235466,
1980-07-24,121.78999,124.24474,
1980-07-25,120.77999,124.255005,
1980-07-28,121.43001,124.28488,
1980-07-29,122.4,124.56769,
1980-07-30,122.23,125.03515,
1980-07-31,121.67,125.04518,
1980-08-01,121.21001,125.0773,
1980-08-04,120.98,125.08762,
1980-08-05,120.74,125.09266,
1980-08-06,121.55,125.10305,
1980-08-07,123.3,125.303986,
1980-08-08,123.61,125.98982,
1980-08-11,124.78,126.13766,
1980-08-12,123.79,126.74345,
1980-08-13,123.28,126.82796,
1980-08-14,125.25,126.82969,
1980-08-15,125.72,127.78075,
1980-08-18,123.39,128.0436,
1980-08-19,122.6,127.72858,
1980-08-20,123.77,127.50068,
1980-08-21,125.46,128.00612,
1980-08-22,126.02,128.87512,
1980-08-25,125.16,129.18988,
1980-08-26,124.84,128.99059,
1980-08-27,123.52,128.91158,
1980-08-28,122.08,128.52823,
1980-08-29,122.38,127.97154,
1980-09-02,123.74,128.07732,
1980-09-03,126.12,128.60739,
1980-09-04,125.42,129.81439,
1980-09-05,124.880005,129.58003,
1980-09-08,123.31,129.39372,
1980-09-09,124.07,128.77289,
1980-09-10,124.81,129.11232,
1980-09-11,125.66,129.45764,
1980-09-12,125.54,129.87447,
1980-09-15,125.67,129.8383,
1980-09-16,126.740005,129.89685,
1980-09-17,128.87,130.395,
1980-09-18,128.4,131.5832,
1980-09-19,129.25,131.4906,
1980-09-22,130.4,131.98541,
1980-09-23,129.43,132.69449,
1980-09-24,130.37,132.52312,
1980-09-25,128.72,133.07806,
1980-09-26,126.35,132.66751,
1980-09-29,123.53999,131.72704,
1980-09-30,125.46,130.21172,
1980-10-01,127.13,131.15234,
1980-10-02,128.09,132.08142,
1980-10-03,129.33,132.64816,
1980-10-06,131.73,133.40741,
1980-10-07,131.0,134.99553,
1980-10-08,131.65,134.65984,
1980-10-09,131.04,135.08966,
1980-10-10,130.29,134.8281,
1980-10-13,132.03,134.50284,
1980-10-14,132.02,135.57819,
1980-10-15,133.7,135.57423,
1980-10-16,132.22,136.65524,
1980-10-17,131.52,136.07465,
1980-10-20,132.61,135.77435,
1980-10-21,131.84,136.42216,
1980-10-22,131.92,136.10623,
1980-10-23,129.53,136.15054,
1980-10-24,129.85,135.08414,
1980-10-27,127.88,135.23888,
1980-10-28,128.05,134.21774,
1980-10-29,127.91001,134.29045,
1980-10-30,126.29,134.2187,
1980-10-31,127.47,133.35054,
1980-11-03,129.04,133.78754,
1980-11-05,131.33,134.47823,
1980-11-06,128.91,135.70033,
1980-11-07,129.18,134.4689,
1980-11-10,129.48,134.61258,
1980-11-11,131.26,134.76671,
1980-11-12,134.59,135.73132,
1980-11-13,136.49,137.85843,
1980-11-14,137.15,139.21227,
1980-11-17,137.75,139.69489,
1980-11-18,139.7,140.13326,
1980-11-19,139.06,141.59471,
1980-11-20,140.4,141.35535,
1980-11-21,139.11,142.35513,
1980-11-24,138.31,141.86383,
1980-11-25,139.33,141.53598,
1980-11-26,140.17,142.2312,
1980-11-28,140.52,142.81396,
1980-12-01,137.21,143.05682,
1980-12-02,136.97,141.6617,
1980-12-03,136.71,141.54233,
1980-12-04,136.48,141.41885,
1980-12-05,134.03,141.31493,
1980-12-08,130.61,140.08104,
1980-12-09,130.48,137.94608,
1980-12-10,128.26,137.85904,
1980-12-11,127.36,136.33293,
1980-12-12,129.23,135.6881,
1980-12-15,129.45,136.49013,
1980-12-16,130.6,136.5901,
1980-12-17,132.89,137.11761,
1980-12-18,133.0,138.3167,
1980-12-19,133.7,138.37767,
1980-12-22,135.78,138.75769,
1980-12-23,135.3,139.97333,
1980-12-24,135.88,139.74564,
1980-12-26,136.57,140.08585,
1980-12-29,135.03,140.49278,
1980-12-30,135.33,139.8215,
1980-12-31,135.76,139.98326,
1981-01-02,136.34,140.2104,
1981-01-05,137.97,140.51611,
1981-01-06,138.12,141.43811,
1981-01-07,135.08,141.52635,
1981-01-08,133.06,140.32271,
1981-01-09,133.48,139.24258,
1981-01-12,133.52,139.44104,
1981-01-13,133.29,139.45894,
1981-01-14,133.47,139.3453,
1981-01-15,134.22,139.4124,
1981-01-16,134.77,139.69162,
1981-01-19,134.37,139.90643,
1981-01-20,131.65,139.76622,
1981-01-21,131.36,138.5348,
1981-01-22,130.26,138.38019,
1981-01-23,130.23,137.77803,
1981-01-26,129.84,137.76144,
1981-01-27,131.12,137.55272,
1981-01-28,130.34,137.80486,
1981-01-29,130.24,137.43088,
1981-01-30,129.55,137.383,
1981-02-02,126.91,137.05388,
1981-02-03,128.46,135.5409,
1981-02-04,128.59,135.86508,
1981-02-05,129.63,135.89787,
1981-02-06,130.6,136.17513,
1981-02-09,129.27,136.49242,
1981-02-10,129.24,135.8732,
1981-02-11,128.24,135.85878,
1981-02-12,127.48,135.37257,
1981-02-13,126.98001,134.9775,
1981-02-17,127.80999,134.7109,
1981-02-18,128.48,134.8526,
1981-02-19,126.61,134.997,
1981-02-20,126.58,134.08717,
1981-02-23,127.35,134.07137,
1981-02-24,127.39,134.20949,
1981-02-25,128.52,134.21658,
1981-02-26,130.1,134.44716,
1981-02-27,131.27,134.96442,
1981-03-02,132.01,135.4657,
1981-03-03,130.56,135.81766,
1981-03-04,130.86,135.41013,
1981-03-05,129.93,135.53615,
1981-03-06,129.85,135.24084,
1981-03-09,131.12,135.21483,
1981-03-10,130.46,135.67474,
1981-03-11,129.95,135.49295,
1981-03-12,133.19,135.34216,
1981-03-13,133.11,136.79056,
1981-03-16,134.68,136.76909,
1981-03-17,133.92,137.65433,
1981-03-18,134.22,137.46762,
1981-03-19,133.46,137.6305,
1981-03-20,134.08,137.45403,
1981-03-23,135.69,137.75838,
1981-03-24,134.67,138.63379,
1981-03-25,137.11,138.40045,
1981-03-26,136.27,139.84026,
1981-03-27,134.65,139.60173,
1981-03-30,134.28,139.03117,
1981-03-31,136.0,138.88565,
1981-04-01,136.57,139.81798,
1981-04-02,136.32,140.1491,
1981-04-03,135.49,140.07162,
1981-04-06,133.93,139.81026,
1981-04-07,133.91,139.21272,
1981-04-08,134.31,139.20451,
1981-04-09,134.67,139.36504,
1981-04-10,134.51,139.50711,
1981-04-13,133.15,139.46252,
1981-04-14,132.68,139.0267,
1981-04-15,134.17,138.84949,
1981-04-16,134.7,139.31036,
1981-04-20,135.45,139.5098,
1981-04-21,134.23,139.80928,
1981-04-22,134.14,139.46205,
1981-04-23,133.94,139.434,
1981-04-24,135.14,139.37819,
1981-04-27,135.48,139.7528,
1981-04-28,134.33,139.87509,
1981-04-29,133.05,139.62036,
1981-04-30,132.81,139.19759,
1981-05-01,132.72,139.10841,
1981-05-04,130.67,139.07745,
1981-05-05,130.32,138.21404,
1981-05-06,130.78,138.0389,
1981-05-07,131.67,138.07346,
1981-05-08,131.66,138.18437,
1981-05-11,129.71,138.18086,
1981-05-12,130.72,137.35843,
1981-05-13,130.55,137.50194,
1981-05-14,131.28,137.43039,
1981-05-15,132.17,137.54543,
1981-05-18,132.54,137.74348,
1981-05-19,132.09,137.83885,
1981-05-20,132.0,137.72986,
1981-05-21,131.75,137.70943,
1981-05-22,131.33,137.66003,
1981-05-26,132.77,137.57658,
1981-05-27,133.77,137.75871,
1981-05-28,133.45,138.03656,
1981-05-29,132.59,138.0084,
1981-06-01,132.41,137.8936,
1981-06-02,130.62,137.86392,
1981-06-03,130.71,137.38385,
1981-06-04,130.96,137.39066,
1981-06-05,132.22,137.40065,
1981-06-08,132.24,137.55388,
1981-06-09,131.97,137.55742,
1981-06-10,132.32,137.5244,
1981-06-11,133.75,137.55455,
1981-06-12,133.49,137.84004,
1981-06-15,133.61,137.84047,
1981-06-16,132.15,137.86642,
1981-06-17,133.32,137.78978,
1981-06-18,131.64,138.0164,
1981-06-19,132.27,137.64153,
1981-06-22,131.95,137.78188,
1981-06-23,133.35,137.69913,
1981-06-24,132.66,138.06677,
1981-06-25,132.81,137.91118,
1981-06-26,132.56,137.95024,
1981-06-29,131.89,137.90488,
1981-06-30,131.21,137.77054,
1981-07-01,129.77,137.59758,
1981-07-02,128.64,137.08632,
1981-07-06,127.37,136.56459,
1981-07-07,128.24,135.88272,
1981-07-08,128.32,135.92381,
1981-07-09,129.3,135.92868,
1981-07-10,129.37,136.014,
1981-07-13,129.64,136.02187,
1981-07-14,129.65,136.04277,
1981-07-15,130.23,136.04318,
1981-07-16,130.34,136.0606,
1981-07-17,130.76,136.06454,
1981-07-20,128.72,136.0763,
1981-07-21,128.34,135.67764,
1981-07-22,127.13,135.54782,
1981-07-23,127.4,135.06242,
1981-07-24,128.46,135.04077,
1981-07-27,129.9,135.03235,
1981-07-28,129.14,135.26732,
1981-07-29,129.16,135.06326,
1981-07-30,130.01,135.06657,
1981-07-31,130.92,135.2202,
1981-08-03,130.48,135.46109,
1981-08-04,131.18,135.4014,
1981-08-05,132.67,135.59177,
1981-08-06,132.64,136.14743,
1981-08-07,131.75,136.14647,
1981-08-10,132.54,136.09924,
1981-08-11,133.85,136.3753,
1981-08-12,133.4,136.9415,
1981-08-13,133.51,136.92194,
1981-08-14,132.49,136.96698,
1981-08-17,131.22,136.91586,
1981-08-18,130.11,136.67564,
1981-08-19,130.49,136.33505,
1981-08-20,130.69,136.41066,
1981-08-21,129.23,136.44768,
1981-08-24,125.5,135.9811,
1981-08-25,125.12999,133.99045,
1981-08-26,124.96001,133.75351,
1981-08-27,123.509995,133.64658,
1981-08-28,124.08001,132.7062,
1981-08-31,122.79,132.75291,
1981-09-01,123.020004,131.91768,
1981-09-02,123.48999,131.93234,
1981-09-03,121.240005,131.95633,
1981-09-04,120.07,130.51933,
1981-09-08,117.979996,129.69852,
1981-09-09,118.4,128.14041,
1981-09-10,120.14,128.18207,
1981-09-11,121.61,128.48154,
1981-09-14,120.66001,128.91061,
1981-09-15,119.76999,128.33853,
1981-09-16,118.87,127.78542,
1981-09-17,117.15,127.2103,
1981-09-18,116.259995,126.051155,
1981-09-21,117.24,125.42417,
1981-09-22,116.68,125.64789,
1981-09-23,115.65,125.27866,
1981-09-24,115.01,124.58739,
1981-09-25,112.77,124.149155,
1981-09-28,115.53,122.534706,
1981-09-29,115.94,123.309296,
1981-09-30,116.17999,123.46078,
1981-10-01,117.079994,123.54463,
1981-10-02,119.36,123.86145,
1981-10-05,119.51,124.857315,
1981-10-06,119.39,124.92991,
1981-10-07,121.31,124.87581,
1981-10-08,122.310005,125.80353,
1981-10-09,121.45,126.35007,
1981-10-12,121.21001,126.02123,
