Date,Actual_Close,Predicted_Close,Percentage_Deviation
1980-01-03,105.22,104.087616,
1980-01-04,106.52,103.54918,
1980-01-07,106.81,104.84562,
1980-01-08,108.95,105.1348,
1980-01-09,109.05,107.26902,
1980-01-10,109.88999,107.3687,
1980-01-11,109.91999,108.206474,
1980-01-14,110.380005,108.23641,
1980-01-15,111.14,108.69513,
1980-01-16,111.05,109.45313,
1980-01-17,110.7,109.363365,
1980-01-18,111.07,109.0143,
1980-01-21,112.100006,109.38329,
1980-01-22,111.51,110.41051,
1980-01-23,113.439995,109.82213,
1980-01-24,113.7,111.74699,
1980-01-25,113.60999,112.00626,
1980-01-28,114.85,111.91652,
1980-01-29,114.07001,113.15321,
1980-01-30,115.19999,112.37528,
1980-01-31,114.16,113.50233,
1980-02-01,115.12,112.46507,
1980-02-04,114.369995,113.42253,
1980-02-05,114.66,112.67445,
1980-02-06,115.72,112.96377,
1980-02-07,116.28,114.02097,
1980-02-08,117.95,114.5795,
1980-02-11,117.12,116.245094,
1980-02-12,117.899994,115.41729,
1980-02-13,118.44,116.195244,
1980-02-14,116.72,116.733795,
1980-02-15,115.409996,115.01829,
1980-02-19,114.6,113.7118,
1980-02-20,116.47,112.903885,
1980-02-21,115.27999,114.76898,
1980-02-22,115.04,113.58209,
1980-02-25,113.329994,113.342735,
1980-02-26,113.98,111.63727,
1980-02-27,112.37999,112.28558,
1980-02-28,112.34999,110.68978,
1980-02-29,113.659996,110.65986,
1980-03-03,112.5,111.96643,
1980-03-04,112.78,110.80947,
1980-03-05,111.13,111.08872,
1980-03-06,108.65001,109.44316,
1980-03-07,106.90001,106.96978,
1980-03-10,106.51,105.22455,
1980-03-11,107.78001,104.8356,
1980-03-12,106.87001,106.102104,
1980-03-13,105.62,105.194626,
1980-03-14,105.42999,103.94805,
1980-03-17,102.26,103.758606,
1980-03-18,104.1,100.59726,
1980-03-19,104.30999,102.432175,
1980-03-20,103.12,102.64165,
1980-03-21,102.310005,101.45496,
1980-03-24,99.28,100.64713,
1980-03-25,99.189995,97.625534,
1980-03-26,98.68,97.53579,
1980-03-27,98.22,97.02722,
1980-03-28,100.68,96.568504,
1980-03-31,102.090004,99.021675,
1980-04-01,102.18,100.427704,
1980-04-02,102.68,100.51747,
1980-04-03,102.15,101.016106,
1980-04-07,100.19,100.48757,
1980-04-08,101.2,98.533035,
1980-04-09,103.11,99.54017,
1980-04-10,104.08,101.44492,
1980-04-11,103.79,102.41225,
1980-04-14,102.84,102.12307,
1980-04-15,102.63,101.17567,
1980-04-16,101.54001,100.96628,
1980-04-17,101.049995,99.87929,
1980-04-18,100.55001,99.3906,
1980-04-21,99.8,98.89201,
1980-04-22,103.42999,98.144135,
1980-04-23,103.729996,101.764046,
1980-04-24,104.4,102.06318,
1980-04-25,105.16,102.73139,
1980-04-28,105.64,103.48929,
1980-04-29,105.86001,103.967995,
1980-04-30,106.29,104.18738,
1980-05-01,105.46,104.61622,
1980-05-02,105.58,103.78842,
1980-05-05,106.38,103.90811,
1980-05-06,106.24999,104.70594,
1980-05-07,107.17999,104.5763,
1980-05-08,106.13,105.50382,
1980-05-09,104.72,104.45668,
1980-05-12,104.78,103.050476,
1980-05-13,106.299995,103.11032,
1980-05-14,106.850006,104.626175,
1980-05-15,106.98999,105.174675,
1980-05-16,107.35,105.31427,
1980-05-19,107.670006,105.67331,
1980-05-20,107.62,105.992455,
1980-05-21,107.72001,105.94259,
1980-05-22,109.009995,106.04233,
1980-05-23,110.62001,107.32882,
1980-05-27,111.4,108.93451,
1980-05-28,112.06,109.712395,
1980-05-29,110.270004,110.37061,
1980-05-30,111.24,108.58542,
1980-06-02,110.759995,109.55283,
1980-06-03,110.51001,109.07412,
1980-06-04,112.61,108.82479,
1980-06-05,112.78,110.91916,
1980-06-06,113.19999,111.08872,
1980-06-09,113.71,111.50761,
1980-06-10,114.66,112.016235,
1980-06-11,116.01999,112.96377,
1980-06-12,115.52,114.32011,
1980-06-13,115.81,113.82143,
1980-06-16,116.09,114.110695,
1980-06-17,116.03,114.389946,
1980-06-18,116.259995,114.330124,
1980-06-19,114.66,114.559525,
1980-06-20,114.06,112.96377,
1980-06-23,114.509995,112.36531,
1980-06-24,115.13999,112.81412,
1980-06-25,116.72,113.44244,
1980-06-26,116.19,115.01829,
1980-06-27,116.0,114.489685,
1980-06-30,114.23999,114.30018,
1980-07-01,114.93,112.54486,
1980-07-02,115.68,113.233,
1980-07-03,117.46,113.98106,
1980-07-07,118.29,115.75636,
1980-07-08,117.84,116.58425,
1980-07-09,117.979996,116.1354,
1980-07-10,116.94999,116.27503,
1980-07-11,117.84,115.247734,
1980-07-14,120.009995,116.1354,
1980-07-15,119.3,118.29976,
1980-07-16,119.62999,117.59156,
1980-07-17,121.44,117.92073,
1980-07-18,122.04,119.72609,
1980-07-21,122.51,120.32453,
1980-07-22,122.19,120.79327,
1980-07-23,121.93,120.474144,
1980-07-24,121.78999,120.2148,
1980-07-25,120.77999,120.075134,
1980-07-28,121.43001,119.06774,
1980-07-29,122.4,119.716095,
1980-07-30,122.23,120.68359,
1980-07-31,121.67,120.514084,
1980-08-01,121.21001,119.955475,
1980-08-04,120.98,119.49669,
1980-08-05,120.74,119.26724,
1980-08-06,121.55,119.02785,
1980-08-07,123.3,119.835785,
1980-08-08,123.61,121.58126,
1980-08-11,124.78,121.890495,
1980-08-12,123.79,123.05748,
1980-08-13,123.28,122.070076,
1980-08-14,125.25,121.56133,
1980-08-15,125.72,123.526306,
1980-08-18,123.39,123.9951,
1980-08-19,122.6,121.67105,
1980-08-20,123.77,120.883125,
1980-08-21,125.46,122.050064,
1980-08-22,126.02,123.735756,
1980-08-25,125.16,124.29433,
1980-08-26,124.84,123.43649,
1980-08-27,123.52,123.117325,
1980-08-28,122.08,121.80071,
1980-08-29,122.38,120.364365,
1980-09-02,123.74,120.66363,
1980-09-03,126.12,122.02012,
1980-09-04,125.42,124.39409,
1980-09-05,124.880005,123.69591,
1980-09-08,123.31,123.15724,
1980-09-09,124.07,121.59123,
1980-09-10,124.81,122.34928,
1980-09-11,125.66,123.0874,
1980-09-12,125.54,123.93524,
1980-09-15,125.67,123.81553,
1980-09-16,126.740005,123.94526,
1980-09-17,128.87,125.012566,
1980-09-18,128.4,127.13717,
1980-09-19,129.25,126.66839,
1980-09-22,130.4,127.5162,
1980-09-23,129.43,128.66336,
1980-09-24,130.37,127.69585,
1980-09-25,128.72,128.63342,
1980-09-26,126.35,126.98749,
1980-09-29,123.53999,124.623535,
1980-09-30,125.46,121.82063,
1980-10-01,127.13,123.735756,
1980-10-02,128.09,125.40157,
1980-10-03,129.33,126.359146,
1980-10-06,131.73,127.596016,
1980-10-07,131.0,129.99005,
1980-10-08,131.65,129.26192,
1980-10-09,131.04,129.91023,
1980-10-10,130.29,129.30179,
1980-10-13,132.03,128.5536,
1980-10-14,132.02,130.28934,
1980-10-15,133.7,130.27934,
1980-10-16,132.22,131.95518,
1980-10-17,131.52,130.47884,
1980-10-20,132.61,129.7806,
1980-10-21,131.84,130.86792,
1980-10-22,131.92,130.09976,
1980-10-23,129.53,130.1796,
1980-10-24,129.85,127.795586,
1980-10-27,127.88,128.1147,
1980-10-28,128.05,126.14965,
1980-10-29,127.91001,126.31923,
1980-10-30,126.29,126.179634,
1980-10-31,127.47,124.56371,
1980-11-03,129.04,125.74069,
1980-11-05,131.33,127.30679,
1980-11-06,128.91,129.59102,
1980-11-07,129.18,127.17704,
1980-11-10,129.48,127.4464,
1980-11-11,131.26,127.745605,
1980-11-12,134.59,129.52115,
1980-11-13,136.49,132.84302,
1980-11-14,137.15,134.73836,
1980-11-17,137.75,135.3968,
1980-11-18,139.7,135.99533,
1980-11-19,139.06,137.94064,
1980-11-20,140.4,137.30215,
1980-11-21,139.11,138.63893,
1980-11-24,138.31,137.35207,
1980-11-25,139.33,136.55392,
1980-11-26,140.17,137.57152,
1980-11-28,140.52,138.40947,
1980-12-01,137.21,138.75871,
1980-12-02,136.97,135.45665,
1980-12-03,136.71,135.21722,
1980-12-04,136.48,134.95784,
1980-12-05,134.03,134.72841,
1980-12-08,130.61,132.2844,
1980-12-09,130.48,128.87282,
1980-12-10,128.26,128.74316,
1980-12-11,127.36,126.52869,
1980-12-12,129.23,125.630936,
1980-12-15,129.45,127.49628,
1980-12-16,130.6,127.715744,
1980-12-17,132.89,128.86288,
1980-12-18,133.0,131.14717,
1980-12-19,133.7,131.25693,
1980-12-22,135.78,131.95518,
1980-12-23,135.3,134.03009,
1980-12-24,135.88,133.55125,
1980-12-26,136.57,134.12985,
1980-12-29,135.03,134.81818,
1980-12-30,135.33,133.28189,
1980-12-31,135.76,133.58122,
1981-01-02,136.34,134.01015,
1981-01-05,137.97,134.58871,
1981-01-06,138.12,136.2148,
1981-01-07,135.08,136.36444,
1981-01-08,133.06,133.3318,
1981-01-09,133.48,131.3168,
1981-01-12,133.52,131.73575,
1981-01-13,133.29,131.77571,
1981-01-14,133.47,131.54622,
1981-01-15,134.22,131.72574,
1981-01-16,134.77,132.47389,
1981-01-19,134.37,133.02261,
1981-01-20,131.65,132.62358,
1981-01-21,131.36,129.91023,
1981-01-22,130.26,129.62105,
1981-01-23,130.23,128.52368,
1981-01-26,129.84,128.4938,
